start	end	text
0	20200	Tonight, August 14th, 2011, a patent possibly spills new details on the Wii U controller,
20200	31560	games finally arrive on Google+, and Australia gets a new rating for graphic games.
31560	34480	Hello my friends out there on the internet, and welcome back to another week of the show
34480	40760	where every gamer has a voice, Orange Lounge Radio. We are live on this lovely Sunday evening,
40760	47060	August the 14th of 2011. My name is Rob Roberts, and with me as always, say hello to the one
47060	51960	and the only, Dark Sakura, Jamie Sommers. Hi. How are you, Jamie Sommers? Burpy. Burpy?
51960	57440	A little gassy? I've been drinking root beer. Having a root beer. Awesome. By the way, it's
57440	66680	episode 424 tonight. 424, it's a palindrome episode. Quite. Like dad and mom. Exactly.
66680	74080	And uh, other words. Alright, not a palindrome, but maybe a prime number, I'm not sure. Say
74080	80960	hello to Techmaster Loki. Don't worry, we'll end the same way as we began. Terrible. Yes,
80960	85040	inevitably when the show ends someday, it will end the same way it began. What are we
85040	89880	just talking about tonight? In fact, Loki will have to do the last episode in one of
89880	94800	those cheap little $5 microphones that like, I don't, what was that microphone we had on
94800	98000	the first episode? It was terrible. You sounded like you were coming through a phone. I believe
98000	103000	it was a piece of phone wire attached to a paper cup. Yeah, something like that. It was
103000	107000	two Dixie cups and a string actually, I think is what he was using. Alright, anyhow, um,
107000	109880	usually we start off the show with how was your gaming week, but I gotta, I gotta start
109880	114360	this off tonight cause this is some big drama. Oh, here's a word. What? I don't wanna hear
114360	119680	about words, I wanna tell you about my dramas. Ibophobia. What's that? Fear of palindromes?
119680	126120	Um, no. A dog, a plan, a canoe. You are so random. Alright, oh, is the word itself a
126120	130040	palindrome? Yeah it is. Oh, okay. I was like, what the hell are you just spouting off random
130040	136760	words for? Are we playing balderdash tonight? Was I not aware? And so is de-leveled. De-leveled
136760	144360	is a palindrome. All right. And uh, as our chat room, God, I love the chatters. Chat.orangeloungeradio.com.
144360	149000	Always present fourth guest on our show. Uh, chat with us live. Uh, and Alpha Kinetogram
149000	154600	starts us off tonight reminding us of another palindrome. He says also boob. Yes. Apparently
154600	161560	ibophobia is an irrational fear of palindromes. Alright. Look, I gotta tell about my dramas.
161560	165480	Okay, dramas. And I just mentioned this to you guys before the show started but you haven't
165480	169080	really heard all the details yet. Details. Still. Here's what's going on. Okay, so you
169080	174280	know how everybody's all up in arms like, oh my gosh, PlayStation 3, our information
174280	180960	all got stolen, uh, Sony's in deep shit and needs to give us all years of credit protection
180960	183920	and all this stuff, right? Yet we haven't really heard of any cases of people actually
183920	187600	getting their information stolen on the PlayStation 3, right? Right. Okay. Well, I didn't have
187600	192240	information on the PlayStation 3 stolen, but I had $125 charged on my Xbox live account
192240	198040	last night. So while everything, and by the way, I'm not the first person to have that
198040	202220	happen. It's happened to one of my friends who hasn't even really played Xbox in like
202220	207120	a year. It's happened to another guy I know on Twitter who I know well from seeing it
207120	211480	like E3 and you know, he's a listener of the show and so forth. And I want to say I've
211480	217560	saw one other case on Facebook as well. So like, it's not an isolated thing. Like folks
217560	221320	are having their Xbox live accounts hacked and I don't know where people are getting
221320	225960	the passwords from. I use different passwords on different websites, so I don't know. I
225960	229600	like to consider myself pretty tech savvy and I don't like to like give my password
229600	235440	up. So I don't know where the password was compromised from, but it happened. Um, if
235440	239160	you guys want to know how I figured it out, um, one of the games I'll talk about during
239160	243040	my gaming week, Insanely Twisted Shadow Planet, I have been loving. So I wanted to sign on
243040	245940	and play it today. I played it last night for a little bit and I wanted to play it today
245940	249580	before the show so I could give you more thoughts on it. When I tried to sign into my account
249580	256240	on Xbox live, it told me that the profile information was corrupt and needed to be re-synced
256240	261360	or it needed to be re-downloaded from Xbox live. Basically the same pop up you get if
261360	267400	you ever have played on somebody else's Xbox. You know, you have to download your data to
267400	272200	be able to play on that other person's Xbox. So that told me my information had been downloaded
272200	276960	to another Xbox, except for the fact that I had just played Shadow Planet last night
276960	281060	and I hadn't played on any other Xboxes since then. I think I would know. The only Xbox
281060	284400	I really used to do that with was Alan's. When I used to drive, when he lived in the
284400	288040	Bay Area, I would go down there, transfer my info for the weekend and come home, transfer
288040	292280	back. I hadn't done that in months. So that told me something was wrong and instantly
292280	297280	the first thing that came to my mind was, wait a minute, I saw Justin tweet about this
297280	300280	like two days ago. His information got hacked. I'm going to go check my bank account right
300280	303240	now. I don't know what made me think to look. Sure enough, I look at my bank account, there's
303240	308760	two charges on it. One for $79.99, one for $49.99, both from Xbox live. And I go into
308760	314380	my Xbox live account and somebody had bought a gold pack, premium pack. I don't even know
314380	318620	what game it was for because by the time I saw that I was already on the phone with Xbox.com.
318620	321080	The good news was I was able to get right through. I didn't have to like wait on hold
321080	325880	for a half hour or anything. Talked to a lady there was fairly helpful, but one thing that
325880	331400	struck me as kind of odd that she told me was that, oh yeah, I got hit for $350 too.
331400	340400	Oh, so a fifth person who works for Microsoft also got hit. And we're all mad at Sony. Why?
340400	347840	No, I understand why we're mad at Sony, but, um, something tells me we need to be a little
347840	353120	irritated with Microsoft right now. Either somehow information got compromised or there's
353120	358280	something out there siphoning our information and they are currently getting all of our
358280	362560	passwords. So my advice to you, you need to stop what you're doing right now and go change
362560	367680	your password on xbox.com because if you haven't, you're at risk for this. So don't come crying
367680	370440	to me when they take $125 from you because it's going to suck.
370440	375760	It's going to suck for them because I don't have $125.
375760	380600	And there's a lot of folks that are saying, uh, I'm going to a chat room, chat.orangeandre.com.
380600	384960	Dick man says, I prefer buying things with cash and this is why. Tiger claw says, sky,
384960	389840	this is why I use the xbox live cards. I never put a credit card. Uh, okay. That's nice to
389840	395000	do in retrospect, but let's face it, I didn't do that. Microsoft doesn't exactly make it
395000	400680	easy either to do things that way, especially once they have your credit card from an xbox
400680	405120	live account, you know, that I had set up for gold many years ago. I've only had one
405120	409480	card on the xbox account and it's been expired now for four years. And if you want to take
409480	413600	it off, I think you have to call to get it removed. Like you can't even, yeah, it's ridiculous.
413600	418160	It's a pain in the ass. They wouldn't be able to use it anyway, cause it's expired. So,
418160	422240	and I've never renewed it. Something's coming for Microsoft. Cause I'm telling you this
422240	426380	is happening more and more and it's not going to stop with just me and the people I've spoke
426380	431240	about unless miraculously we've convinced the entire internet to change their passwords.
431240	435920	Uh, it's going to keep happening and I kind of think Microsoft needs to speak up a little
435920	439280	bit about what's going on. If nothing else, they should be putting out some bulletins
439280	443880	about security alerts because this is just more work for them. I want to tell you this
443880	448840	by the way as well, which is really important, is that the whole process for them to investigate
448840	455640	is going to take 21 days. So I'm not going to see that money back for 21 days. Now, luckily
