start	end	text
0	3000	Orange Lounge Radio
7000	13000	There's your hosts, DarkSakura, Sky, and Lokey!
13000	19000	Tonight, September 27th, 2009, a controversial rumor hints at big Sega and Sony plans.
19000	25000	A PlayStation Home spin-off is PSP-bound, and is the sequel to one of this year's biggest hits already in the works.
25000	29000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	43000	We are that video game program dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
43000	47000	So pull up a chair and join us for the next three hours as we talk about video games.
47000	52000	It'll be myself, Rob Roberts, and, as always, your lovely co-host, DarkSakura, Jamie Summers.
52000	55000	How are you, my friend?
55000	58000	I am, uh, contemplative.
58000	59000	Contemplative?
59000	61000	Yes, that's a very good word for how I am right now.
61000	63000	Things you want to talk about on air or private things?
63000	65000	Um...
65000	68000	You want to have a Dr. Phil therapy session here in Oprah moment, if you will?
68000	70000	Live on our video game program?
70000	78000	Well, um, uh, I am, uh, going to only be here for about an hour, and then I'm going to a temple tonight.
78000	79000	Oh, okay.
79000	82000	For, uh, services.
82000	87000	Well, you have fun, and, um, sorry that you won't be here for the whole show, but certainly understanding.
87000	88000	When you have other commitments, you have other commitments.
88000	90000	Try not to ruin my house.
90000	91000	I'll try.
91000	95000	You know, this isn't the first time we've taped a show at Studio DarkSakura without DarkSakura.
95000	96000	It's going to be a little creepy.
96000	99000	But you will be here for a little while to, uh, give your colorful insight, as always.
99000	101000	Oh, yes.
101000	103000	Also say hello to Techmaster Loki.
103000	104000	But what are we going to do?
104000	106000	Because I don't have Sims 3 on my laptop.
106000	113000	Actually, what we'll do, we'll have DarkSakura bring it up on her computer and just put the microphone kind of, like, at a distance from the speaker.
113000	115000	I turn off the sound during the show.
115000	117000	And it'll be, it'll be like she's here.
117000	118000	Okay.
118000	120000	And then we'll hear the Simlish every once in a while.
120000	122000	And it'll be, that'll be her input.
122000	124000	Sounds about right.
124000	126000	So, what did you think about Tokyo Game Show this year, DarkSakura?
126000	132000	I thought about it, well, actually, you know, I'll tell you what, I had a friend that went.
132000	133000	Did you really?
133000	142000	Yeah, one of my, uh, friends from Berkeley, she lives in Japan now, and she went to Tokyo Game Show and posted lots of pictures of the cosplay and the win.
142000	144000	I heard it was kind of a mixed bag this year.
144000	153000	Our, uh, buddy Bobby Black Wolf, who, of course, tapes before us at All Games Radio, where we always tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, but starting at 5 Pacific.
153000	157000	Gotta, gotta plug All Games, because they let us steal their bandwidth every week.
157000	171000	Um, but, of course, there's a bunch of great shows on All Games, and the one before us is Bobby Black Wolf, and he was kind of talking, you know, his piece, and we were doing a little phone call at the end of his show, as we always do, and he had mentioned that some of the things he had heard on Tokyo Game Show this year, not so hot.
171000	174000	And I think that it depends on what you go there for.
174000	179000	I mean, I think she was just going there just to see and to look around, so I think she had a good time.
179000	188000	Right. And I got the impression, like, he didn't say who it was for whatever reason, which is fine, but, you know, I got the impression maybe because it was an industry person, so I didn't want to say who it was.
188000	195000	So, probably, maybe from the industry perspective, it's eh, but the kind of, the cool thing about Tokyo Game Show is that it is open to the public.
195000	197000	That's something E3 is not.
197000	202000	So, it is like E3 meets Penny Arcade Expo, in a way, I guess you could say, in Japan.
