start	end	text
0	19760	Today, September 6th, 2009, a once-pay-wee channel goes free, a new racing game will
19760	29800	be integrating Twitter, and we recap and talk about the news from PAX 2009.
29800	35160	Hello, everybody out there on the internet, and welcome to another week here of
35160	39760	Orange Lounge Radio. We are that show dedicated to video games, video gaming,
39760	46600	gaming culture, and the gamer lifestyle. We tape live every Sunday night at www.allgames.com.
46600	50360	A big thanks to our friends at All Games Radio for letting us steal their bandwidth every week.
50360	54320	I'm here with you for the next three hours. My name is Rob Roberts. Joining me, as always,
54320	58240	for the past seven and a half years, say hello to the one and only Dark Sakura,
58240	63120	Jamie Summers. Nom, nom, nom. Nom, nom, nom. How are you? Nomming. Okay, quickly,
63120	67920	Orange Lounge Fudio, what are you nomming on tonight? Brains. Shut up. Pizza. Pizza.
67920	72000	With extra garlic. It's a cheese pizza, but I added garlic to it because garlic makes
72000	76360	everything better. It will keep the vampires away. Awesome. Also, joining us tonight,
76360	79840	say hello to the one and only Loki. Hello. Loki, you look like you're listening to
79840	83640	something else over there. I'm trying to, but I hate these, like, earbud headphones.
83640	87560	What are you, uh, any hints on what you, is this cage match for later, or what is it? Yeah,
87560	91080	because I didn't pick anything. I see. Per usual. All right, and if you don't know what
91080	93760	I'm talking about, that's because you've never tuned in live before. We do a little,
93760	96960	little special thing after the show. You'll have to tune in live sometime. I'm hoping,
96960	100720	because it's Labor Day, maybe we get some people listening live that haven't listened before. So,
100720	107720	a big hello to all of you, uh, that are new to us broadcasting live. Be sure to join our chat room,
107720	113160	chat.orangeloungeradio.com, and we will read, uh, some comments from chat, and, uh, comment
113160	118000	from the Rob D in chat, uh, early this evening. You know it's PAX weekend when Orange Lounge is
118000	123000	talking old DDR, and AllGames.com is discussing condom reviews. I guess the AllGames chat is
123000	129160	talking about, uh, condoms. So, uh, way to be mature. No, I'm... Please, like, I should be
129160	133120	judging on that, uh, part. Um, we're completely immature here on Orange Lounge Radio, but I'm
133120	138360	glad the Rob D brought up PAX, because it is Penny Arcade Week, uh, Penny Arcade Expo Weekend.
138360	143880	Sadly, the three of us could not go this year. We all went last year, but we kinda ate the money
143880	150040	in the budget for E3. But, our dear friend, Bobby Blackwolf, is live at the show. We're gonna call
150040	156360	him right now, and talk to him about Penny Arcade Expo. One ringy dingy dingy.
156360	160280	Farid Exterminators.
160280	161360	Hi, Bobby.
161360	164440	Hey, Bob. Hey, Rob. What's up, guys?
164440	165960	Not much. How are you doing?
165960	170840	Doing good. It's, uh, been a long weekend, but I've had a lot of fun here.
170840	175000	Alright, Bobby Blackwolf, of course. I need to give you a proper introduction. He is the man who
175000	180560	takes the Bobby Blackwolf show live at five o'clock right before we are live. He sadly was
180560	185480	not live tonight, but he did have a sneak peek of the rock band Beatles that he got a little early
185480	188640	from Harmonix. So, uh, props to you, Blackwolf.
188640	193120	And, by the way, it's the Beatles rock band. They are very strict on that.
193120	198480	Oh. Oh, well, I am sorry. The Beatles rock band. I'm sorry. Beatles first. How dare I?
198480	202320	Of course, the Beatles always first. Alright, well, Bobby, let's talk about it. If they want to hear
202320	208480	Beatles rock band, they can download that show. Bobby, let's talk about PAX. How was it? Did you have fun?
208480	214240	I had fun. And, I mean, I kind of did kind of what you guys did at E3. We did not do any appointments.
214240	218400	We did not set any interviews. So, we were able to just kind of go around and spend as much or as
218400	225520	little time as we wanted. And, but, for those of us who did go to E3, there's a lot here that was
225520	231360	repeated and regurgitated. A lot of the same E3 builds, the E3 demos were here on the show floor.
231360	236640	But, it was nice to see regular folk get a chance at the same things that we saw a couple months ago.
236640	239920	So, it was a lot of fun to see their reactions, see what they thought about it.
239920	243280	You know, I kind of had a feeling that what happened is that you'd see at Penny Arcade Expo
243280	247680	kind of a lot of the same stuff that you saw at E3. And, let's not forget Blizzcon because, you know,
247680	252320	Blizzard showed up at PAX. They didn't go to E3, but brought mini Blizzcon with them a little bit.
253760	257920	What was, did you see anything interesting to you that you did not see at E3? Some new things?
259360	262320	Well, one of them I saw was Star Trek Online.
263040	265520	Oh snap. You know I want the details on this.
267120	271920	So, you know, I played through one of their episodes, like they did any episode type of thing
271920	276960	where you start off in your ship and you kind of fly around and they say you get a distress call.
276960	282560	So, you go and you fight some Klingon birds of prey in the ship combat, and then you beam down
282560	286960	to the planet, which was kind of like the city on the edge of forever, and the Klingons are trying
286960	293440	to take over the forever. And so, you had to defend it and then talk to it, and that was kind
293440	297360	of the end of the mission. But, it kind of showed, you know, the combat and stuff, and it's another
297360	301200	one of those MMOs where, you know, you press one to do this attack and two to do this attack.
301760	306080	But, they really captured the Star Trek feel, especially in the HUD a lot.
306080	311200	So, I'm looking forward to it. There is a closed beta that you can sign up for on their website.
311200	315120	You didn't have to be just attacked to get it. So, I encourage people to go to their website
315120	317360	and sign up for that closed beta if they're interested in it.
317360	317920	I did.
317920	321040	Yes, and we'll be giving more details on that a little later on in the show. I think that's one
321040	325120	of our stories coming up a little later. But, my question about Star Trek Online, was it fun?
327200	331840	It was fun, the little bit that they showed, but they even said that, you know, this was a very
331840	337760	small episode. What they're basically doing, their missions are scheduled to be kind of like 45
337760	341760	minutes to an hour, and they're calling them episodes. They're hiring Star Trek writers.
341760	342480	Oh, nice.
342480	346000	So, they were basically just showing the combat portion, but they said there's going to be
346000	350880	puzzles and other things to do that aren't, you know, just fight, fight, fight. But, here at PAX,
350880	355280	they were just showing the fighting. But, it was fun. It was kind of a nice little taste.
355840	360320	But, they said it's going to be in 45 minutes to one hour chunks, just like an episode instance
360320	363840	for up to five people. So, it could be a lot of fun.
363840	367680	It's interesting. It sounds like they borrowed some ideas from WoW, which I guess are kind of
367680	371920	general MMO things anyway, but the whole like, you know, one, two, three combat and the instances of
371920	376800	five people. Kind of interesting. Anything else on the show floor that caught your attention that
376800	378160	didn't catch at E3?
379520	386160	Well, I actually got to play Heavy Rain this time around, which I missed at E3. And, it was kind of
386160	391200	interesting watching, like, going through the line of people and basically Heavy Rain. It reminds me
391200	395520	a lot of Shenmue. Like, I really didn't understand or get what Heavy Rain was, but it's basically,
395520	400240	you know, quick time action sequences along with tank driving in terms of moving your character.
400960	410880	But, it's basically, there's a gunpoint heist in a grocery store or a quickie mark. And, basically,
410880	416160	you can actually determine how it ends up. And, the guy before me actually convinced the guy to
416160	422640	leave the store. And, I had to punch him in the face. But, it was a very interesting mechanic and
422640	428240	just interesting the way that it went down. And, it's not a game. I, you know, I haven't seen this
428240	432720	kind of gameplay all that much in terms of a whole game. I've seen it in, like, minigames and, like,
432720	438480	God of War and, you know, and Shenmue and things like that. But, it's going to be kind of interesting
438480	442160	to see how this game really turns out longer than a five-minute demo.
442160	447360	All right. Well, we're monitoring our chat room at chat.orangeontrader.com. We're getting some
447360	451600	questions for you, Bobby. Act Def wants to know about Scribblenauts. Did you go to the Scribblenauts
451600	456800	panel? Was it there on the show floor? I did not go to the panel, but they were once again on the
456800	461600	corner of the show floor where they belong, apparently. But, they brought this kiosk and
461600	469520	the lines were long the entire time. But, I actually did talk to them and even talked to some
469520	474880	of the developers. And, for people who've listened to my show for a long time, know that when I went
474880	481840	to GDC in 2007, one of the student competition IGF winners I interviewed with a group that made
481840	486880	a game called Toblo. And, during that interview, I was apparently, I met up with the guy that I
486880	491520	interviewed then. He said I was one of the three people that wanted to talk to them at GDC.
491520	497120	And, they thought it was really cool. And, apparently, I announced their first game,
497120	501440	Drawn to Life, because he had talked about it on our show, gave us a rundown,
502000	505680	well before they had even done any kind of formal announcements or anything like that.
505680	509040	And, he didn't get in trouble. But, it was kind of neat to hear him talk about it and how he
509040	516960	remembered me. And, it was kind of cool to talk to them. And, I did get to play one level, just
516960	520640	getting one of the stars. But, that was about all I could do because it was near the end of the show
520640	524720	and the lines were just so long the entire show. Right. What a turnaround from E3 because we walked
524720	530240	right up to the kiosk at E3. So, apparently, word of mouth is spreading. Yeah. Well, they've been
530240	533680	very happy with all the coverage and surprised. They didn't think they would get the kind of
533680	539360	coverage that they got. And so, they came a little bit more prepared this time, like WB,
539360	544000	their little booth. They were showing Fear II and Scribblenauts. And, that's it. And, they had
544000	549680	six Scribblenauts kiosks and two K kiosks for Fear II or a Fear thing or something. Fear II or what.
549680	555200	Yeah. Why would they show Fear II? It's been out forever now. I don't know. Well, it was a Fear
555200	559040	something. I didn't look at it because Scribblenauts was next to it. Maybe it was a new platform.
559040	563360	There might be a new expansion or something. Yeah. Bobby, what about others? Oh, go ahead.
564560	569440	No. There were some games that were already out, like Metroid Prime, the trilogy was in Nintendo's
569440	573120	booth. And, it's already out in stores. But, they were bribing people with t-shirts if they came up
573120	578640	and played it. So, there was some stuff that's already out. Bobby, let me ask you about other
578640	582560	live events going on at the show, like panels, concerts. I don't know if you got to do any of
582560	586400	those. I know last year when we all went, we didn't do a whole lot of those because we were
586400	590800	broadcasting, but since you didn't have that this year, did you get to experience a lot outside of
590800	596960	the show for any of the events? No, because I was able to get into a lot of the parties,
596960	602080	a lot of the company parties. So, I didn't really get into any of the panels or anything. But,
602080	607120	I mean, I'm very happy because I've been a fan of Paul and Storm and Jonathan Colton for a long
607120	611280	time. And, you know, they're coming to Rock Band this week. That's the PAX Pack. And, I've actually
611280	614640	referenced Paul and Storm several times on the show. Every time I reference myself as an opening
614640	620160	band, that's the song that's going to be in Rock Band 2. So, once again, we're showcasing
620720	624880	artists that people are going to know very soon. Very cool. And, you know, it's interesting. I
624880	629360	heard at the Rock Band panel, they actually were putting together one of Jonathan Colton's songs
629360	633360	in the new indie development, the Rock Band Network, which I guess is a pretty cool thing
633360	637920	to experience. So, well, okay then, if you went to parties, what can you tell us about some of
637920	645120	the parties that were going on? CPP people are freaky. That was probably the most hilarious one,
645120	649120	just because it's not my scene. CPP bought White Wolf, which is World of Darkness,
649120	653360	and they did, usually at Dragon Con, they do the Succubus Club, which is at like this
653360	658800	golf night club or whatever. And, you know, just a lot of weird things happen from that scene.
658800	663840	I think we got an invite to something like that in E3. Let's have pictures of that.
665120	669760	Yeah, there's probably pictures of it. I mean, we saw, like, when I was there, it was just,
669760	674560	the comedy was great, where they had a guy doing, like, this whole routine with a lightsaber,
675920	680000	techno music, and actually the techno music was actually going with, he was timing the
680000	686960	lightsaber moves with the bass and stuff. And, you know, seeing people use iPhones as glow sticks,
686960	693680	because they didn't have the wrong, you know, I mean, the glow stick app's pretty funny.
694800	697600	Yeah, they weren't even doing that. They just had, like, the screen on, the home screen on,
697600	702320	and they were just waving them around. Nice. Very nice. Well, Bobby, before we let you go,
702320	705920	because I know you want to get a flight and all that fun stuff, I want to know, like,
705920	710080	what was the best thing about PAX, and what was the worst thing about PAX?
712000	714720	The best thing about PAX is that it started, and the worst thing is that it ended.
714720	721600	That's a tricky response. All right, how did it compare to E3 this year?
723440	726960	Well, see, you can't really compare it to E3. I mean, basically, I can actually compare
726960	732720	PAX to last year. There were 70,000 people here. All the badges were sold out. You know,
732720	736160	my girlfriend actually bought a badge. She thought she was coming out, and she didn't,
736160	739680	and she wound up being able to sell it for 170 bucks. So I thought it was going to be very
739680	745440	crowded. I say I thought, but the difference between PAX with 70,000 people and, say, E3
745440	753520	2006 with 68,000 people is that PAX is spread out. Not all 70,000 people are trying to be on
753520	759200	the expo hall at the same time, whereas E3, pretty much you could say 60,000 of the 68,000
759200	762880	were all trying to be in the exhibit hall, so you couldn't move around. Other than when they
762880	768160	were throwing T-shirts and giving away raffles, I could still walk around just fine. Now, the big
768160	773920	games I had to wait in line to play, but it was pretty manageable. You didn't think that there
773920	779280	were 70,000 people here this weekend. Interesting. I guess a lot go for the live gaming events,
779280	783280	too, and I bet those rooms take away quite a few people. And I think when they say 70,000,
783280	788320	they also, you know, that's spread out through the three days. PAX sells a lot of individual day
788320	792560	badges, too, and it's never really, I think, accounted for just how many they're selling
792560	797440	of those Friday, Saturday, Sunday badges. Well, they have the numbers because the convention
797440	803360	center actually let them sell 1,000 of the one-day PAX for Saturday and Sunday at the last minute,
803360	808400	and they were very surprised about that. Oh, wow. So, I mean, so people who did come up here
808400	814480	hoping to get a badge were actually able to get badges at the last minute, so that was really
814480	818880	nice. But basically, the thing is, there's only two or three events at this convention center
818880	822720	that take up the entire center. Usually, they double book. They had a Jewish convention
822720	827520	last year. I don't know if you ever remember that. Yeah, I do remember that. Way up on the sixth floor.
827520	831520	PAX actually had the entire building this time, and they're like one of two events in the entire
831520	836160	year that actually need the entire building, and that's also why they're on Labor Day weekend,
836160	840640	because that's the only time they can schedule just one event. Wow. Yeah, I heard SoccerCon,
840640	844240	I think, is the other event, if I remember right, which is a big anime thing they do up there, so.
844240	848960	I still want to go. Busy, busy, busy. Well, Bobby, before we let you go, anything else you want to
848960	852720	us to share about your experiences at PAX, or any plugs you want to give, or what have you?
854560	859280	Not really. I mean, I walked in, and I wanted to bring up one other game that I saw a demo of that
859280	865840	I didn't see at E3, and that's Red Dead Redemption was Rockstar's big game that they were trying to
865840	872400	show off here, and it's basically GTA meets Wild West. I know, it looks awesome. And if you thought
872400	879520	Liberty City was big, or not Liberty, yeah Liberty City, if you thought GTA 4 was big, this one is
879520	885840	huge, open world, it's basically GTA Wild West, and it actually looked really good from the demo
885840	890880	they showed, so that shows that they can make a good demo, so we'll see, eventually. And the
890880	895680	Flipsecond guys were there, people were playing Flipsecond, and they say that's probably going to
895680	899920	be in spring of 2010 or summer, they say it's kind of been pushed back, which means they have
899920	904080	even more time to work on it from what we saw at E3. Awesome, well that was definitely one of the
904080	909120	all-stars at E3, so I'm hoping they got a lot of air time, I guess you could say, out there on the
909120	914880	show floor, so sounds like a lot of fun stuff. Did you, was DJ Hero playable there? Activision
914880	919840	was not here. Ah, they suck. Blizzard was, though, that's interesting. Blizzard was here.
919840	925680	Interesting. But Activision apparently did like an invite-only event Thursday night, and that's
925680	931200	when they showed off some stuff, but I was not invited to that, so I didn't get to go to that,
931200	934480	but no, Activision themselves were not physically here at the show this year.
935120	938880	I did think of one more question I have for you, Bobby, because it just sprung to mind,
938880	942560	because unfortunately none of us were able to go to PAX West this year, or PAX Prime,
942560	946800	I guess as they're calling it. What about PAX East? Was there any kind of clues or hints or
947600	950400	promos going on for PAX East, an idea what to expect?
950400	955680	No, not really, and even like the enforcers don't know if they're working PAX East,
955680	959680	like I was talking to the media guy, because I want to start doing broadcasting again. They
959680	963200	couldn't fit us in, like the space that we were in last year for All Games Radio
964160	969040	was taken up by other tables, so like there was like tabletop gaming going on in that area,
969040	972000	and that's why we couldn't have that area, and they didn't want to run the network all the way
972000	977360	across, but I asked them, I'm like, are you the new guy that's running the media? He said,
977360	980880	I asked them, are you running the media at Boston? So we can go ahead and kind of start
980880	985920	talking about that, and he's like, I don't know. So basically, here's the thing that he did tell
985920	990800	me, is that PAX East has been outsourced to another company, so it's not the same people
990800	996720	running it. So I don't know if that's going to change how it feels or not, because I mean,
997120	1003200	the guys that run PAX are just a little bit too overwhelmed with this show. So they've kind of
1003200	1008000	had to farm it out and outsource it to another company while still having the reins on it, but
1008800	1013360	we don't know if it's going to be the same as this. It's going to be kind of interesting.
1013360	1018400	That is very interesting news. I'm very curious to see how PAX East develops, but I know,
1018400	1021920	excuse me, I know I'm heading out there one way or another. I've always wanted to go to Boston.
1021920	1025280	I have some friends out there. I want to go to the con. We have a lot of OR listeners on the East
1025280	1030560	Coast. I definitely want to go, and hopefully Dark Soccer or Loki can swing it, but if they can't,
1030560	1034160	then that's fine. We'll have Orange Lawns Radio one way or another coming from PAX East.
1035920	1041520	Yep, and I'll be up there too. So this Friday, we're actually going to be running a show on my TV
1041520	1045120	show Friday Night Gaming. We're actually going to be running one of the games that's here that comes
1045120	1050320	out this week. I don't know if you've heard of Darkest of Dates. It is a time-traveling first
1050320	1055680	person shooter, and it's actually by the same guys that make the real deal casino game.
1055680	1056480	Yeah, it looked funny.
1056480	1061600	It's kind of funny. But it was cool. They're coming out on PC and 360,
1061600	1064640	and we're going to be running it on fnglive.net this Friday.
1065280	1070480	All right. So Bobby Blackwell coming to us. That's all right. Bobby Blackwell coming to us live from
1070480	1075520	Penny Arcade Expo. If you want to hear more Bobby, he has two shows he hosts. He's a busy guy,
1075520	1079920	Friday Night Gaming, fnglive.net, as you just heard about, and of course, the Bobby Blackwell
1079920	1083840	show right before us on All Games Radio on Sunday nights. Bobby, thank you so much for
1083840	1085280	taking the time out to talk to us tonight.
1085280	1089120	No problem. Thanks for interrupting your show flow to get me in.
