start	end	text
0	3000	Orange Lounge Radio
7000	10000	With your hosts, DarkSakura
10000	13000	Sky and the Loco King
14000	16000	Tonight, September 13, 2009
16000	20000	You can emulate Commodore 64 on your iPhone, then you can't
20000	23000	An intentional glitch outs pirates of a popular game
23000	26000	And a popular franchise's sequel gets canned in Japan
26000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	40000	We are that show dedicated to video games, video gaming, gaming culture
40000	42000	And the gamer lifestyle
42000	46000	Here with you over the next three hours, live every Sunday night on All Games Radio
46000	48000	www.allgames.com
48000	50000	My name is Rob Roberts, here with you for the next few hours
50000	54000	Also with me as well, say hello to the one and only DarkSakura, Jamie Summers
54000	58000	Beer
58000	59000	What kind of beer tonight?
59000	61000	250th Anniversary Guinness
61000	63000	And what makes it so dang special?
63000	65000	Because it's 250th Anniversary Guinness
65000	68000	Oh, also say hello to Techmaster Loki
68000	69000	Hello
69000	70000	How are you, Loki?
70000	71000	I'm good
71000	74000	Alright, now of course before we get into gaming weeks usually
74000	77000	We somehow start off the show as Orange Lounge Radio Foodio
77000	81000	And tonight is no exception to the cause here
81000	84000	Loki, what the hell did you bring with you tonight because
84000	87000	I have to admit it actually looks kind of disgusting
87000	91000	I brought parts of Bacon Fest 2009
91000	94000	As Nellie would call it, it was the bacon themed birthday party
94000	96000	Some of the food that we serve there
96000	100000	Including bacon muffins
100000	102000	Which they're cornbread muffins
102000	104000	That have a little
104000	108000	I'm seriously looking at all this food, oh my god
108000	111000	It's just too much, it's too much
111000	114000	Don't get me wrong, I love bacon
114000	116000	But this is too much bacon
116000	118000	Bacon is meat candy
118000	120000	Ok, sorry to interrupt
120000	122000	Anyways, so it's
122000	125000	Ok, let me just run down the list here
125000	128000	The bacon muffins, they're basically cornbread muffins
128000	132000	It initially had a little bit of reserved bacon fat in there
132000	134000	To give it the kind of bacon flavor
134000	136000	And there's bacon inside of it
136000	140000	And then Nellie decided that they didn't quite taste like enough bacon
140000	142000	And she
142000	145000	Originally when I made them, I bought the wrong size tins
145000	147000	So I only made like 10 muffins
147000	150000	And I'm like, you can't eat any of those because we only have 10 muffins
150000	154000	So there's a piece of the muffin mix or whatever that had fallen into the bacon grease
154000	156000	And she snatched it up and ate it
156000	159000	And she's like, mmm that's good, you should rub all of them into the bacon grease
159000	163000	So we rolled the top of them really quickly into the bacon grease
163000	165000	To give it a little bit of extra bacon flavor
165000	173000	And then on top of it is like cream cheese, hot sauce, green onion, and bacon
173000	179000	It's kind of like a spicy, I don't know, frosting almost
179000	183000	And then we made these pancetta cups with mac and cheese inside of them
183000	186000	Just mainly because we couldn't think of anything good to fill inside of them
186000	187000	Ok
187000	189000	And they're ok
189000	192000	I'm about to eat one and just for the record
192000	194000	I have yet to touch the bacon food
194000	196000	This is actually funny because I was going to be
196000	200000	I had said I was giving up bacon and I had decided I'm going to do it tomorrow
200000	204000	So this is great because I can now make myself completely sick of bacon
204000	206000	Why give it up now when you can procrastinate to tomorrow
206000	208000	Especially with all these bacon temptations in front of you
208000	210000	Nom nom nom
210000	212000	I don't know, I've got to admit
212000	214000	I'm a little over bacon being the food of worship
