start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11700	To listen to the first half of this episode, visit www.orangeloungeradio.com
11700	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	24900	And welcome back to Orange Lounge Radio, live on this Sunday evening, July the 1st of 2007.
24900	29300	If you haven't heard part A of our program yet, go back to wherever you got this episode,
29300	33500	whether it be iTunes or Digg or wherever you got this, and look for part A
33500	36100	because Orange Lounge Radio tapes in two parts every week.
36100	38900	It's the little announce in the beginning of the show told you.
38900	41100	So why am I repeating myself? I don't know.
41100	42900	So let's get back to the gaming news.
42900	47800	There's an interesting little blog post I've seen pop up on Engadget
47800	54700	showing someone that's modded a Wii remote with a Zapper gun from the Nintendo Entertainment System.
54700	58500	Now what they've done with this, and you might be wondering why the hell would they do this,
58500	63600	is they've actually kind of repositioned the IR sensor that's in the front of the Wii remote
63600	65300	to the front of the Zapper gun.
65300	70300	And of course the trigger on the Zapper gun is now the B button for the Wii remote.
70300	75800	So I guess you could actually use that sort of as, you know, a first person shooter controller
75800	78500	or something kind of like that.
78500	81000	Pretty neat, I don't know.
81000	84000	Better than some of the stuff that's out there right now, that's for sure.
84000	84900	Huh.
84900	88600	Where's Duck Hunt on Virtual Console already?
88600	90500	So we can really get some use out of this.
90500	94600	I think Duck Hunt's going to be a little harder because a lot of those gun games now
94600	96100	it's not going to be a straight port over.
96100	98600	They've got to rebuild the whole thing for the Wii remote.
98600	100100	Oh, I guess that's kind of true, huh?
100100	103700	You can't, well can't, I mean, because basically these games run off of emulators anyway,
103700	109800	so can't the Wii remote kind of emulate a light gun in the same way that some Nintendo emulators let you use your mouse?
109800	116000	Um, I suppose, but you know, obviously the people that make the emulators aren't exactly the people that work for Nintendo either.
116000	119500	Well then again, maybe if the rumors are true about this whole Dr. Mario Wii thing
119500	123800	and the fact that the Dr. Mario is actually a new game being made for the Wii,
123800	126200	or, well I guess you shouldn't say a new game, but you know what I mean,
126200	129500	like it's something you haven't seen before, a redone version of it,
129500	132300	um, maybe Duck Hunt can get something similar.
132300	134100	I hope so, because I like, uh...
134100	138100	I guess you kind of saw that in Wii Play a little bit in that one game.
138100	143000	I would like me some Battle Clash, and some Super Scope 6 stuff.
143000	144200	Good times.
144200	146400	Alright, uh, the doctor in chat says,
146400	149300	I want some awesome 3D Duck Hunt.
149300	151500	That could be kind of interesting.
151500	155000	Shadow Charlie says, but isn't there supposed to be a Zapper adapter coming soon?
155000	158800	There is something that's officially going to come out at some point pretty soon.
158800	163200	I imagine that, um, you know, because they were showing stuff at E3 last year
163200	167500	that looked like a shotgun kind of attachment, obviously that was, you know, more of a prototype.
167500	169800	I, you know, we might see something at E3.
169800	173100	I mean, that's when they drop bombs like that, you know,
173100	174800	hey, this is going to be coming out soon.
174800	177100	I still say, if this Dr. Mario Wii thing is true,
177100	178800	I think you're going to see it at E3 week.
178800	181900	I think that would be a nice little bombshell, you know, that whole little like,
181900	184700	you know, now especially that you have the downloadable content, you know,
184700	186300	and all that to push things,
