start	end	text
0	24040	Welcome back to Orange Lounge Radio here on this lovely Sunday evening.
24040	28080	We are here for this Part B of our show and we're going to get right back into the gaming
28080	29080	news.
29080	35320	Just a reminder, we won't be here next week because we are relocating to a new place,
35320	40680	which is code word for I'm moving, and Dark Soccer is going to Disneyland, and Loki's
40680	43600	just taking a night off because he gets one.
43600	48400	If the studio doesn't have good ventilation, I'm buying a wall unit.
48400	49400	I'm not even joking.
49400	50880	I will have to fight the cats in the deck.
50880	52800	Or then we'll move it to your house.
52800	58360	No, because the room that the computer is in also has poor ventilation and a bunch of
58360	59360	stuff in it.
59360	60360	Stuff.
60360	63360	We got a laser pointer for the cat.
63360	65040	You got a laser pointer for the cat?
65040	66640	Or to point at the cat?
66640	67640	To point at the cat.
67640	69680	Oh, I thought maybe you were going to strap a laser pointer onto the cat's head.
69680	70680	They have those.
70680	73760	So you can get a cat with a freaking laser on it.
73760	74760	That's dangerous.
74760	77440	You get a cat with a freaking laser on it and say, alright, come on, let's get back
77440	78680	to the gaming news.
78680	80880	Somebody, quick, start us off.
80880	81880	Anyways.
81880	82880	Pac-Man.
82880	83880	No Pac-Man.
83880	84880	Aww.
84880	89680	So, yeah, it's kind of interesting with the whole announcement with the Wii Fit board.
89680	92440	We kind of talked about this a little bit last week.
92440	99320	Possible other usage for the board, actually, like in, say, a snowboarding game or skateboarding
99320	100320	or whatnot.
100320	104580	But one company that's looking at possibly doing something with it is actually Square
104580	105580	Enix.
105580	109840	And they kind of were saying, they were intrigued by the idea of using weight and balance to
109840	112100	control games.
112100	117140	So possibly, you know, using that in an upcoming RPG.
117140	118560	So that's kind of interesting.
118560	123000	How exactly would you use weight and balance in an RPG?
123000	124000	I have no idea.
124000	127680	Maybe the longer you stand on one foot, the more health you have.
127680	128680	No.
128680	129920	As soon as you fall, oh, zero.
129920	131200	Maybe dodging or something.
131200	132200	I don't know.
132200	134120	I don't see anything like that.
134120	136200	I think it would be good for just like sports games.
136200	139440	Like the next, you know, SSX game or whatever.
139440	142280	Just have that as an optional control method.
142280	145920	Or what we all need, a jump hoping game.
145920	147500	Oh, God.
147500	149280	That one game they have at Dave and Buster's.
149280	151600	That horrible game with the music.
151600	152600	That's what they need.
152600	153600	That jumping rope.
153600	154600	I can't remember what the name of it is.
154600	156240	I'm sure somebody in the chat will yell it out that was there.
156240	157240	I want to play.
157240	158240	What are you talking about?
158240	159240	It's funny.
159240	160240	I don't know.
160240	161240	It's not at our Dave and Buster's, is it?
161240	162240	Thank you.
162240	163240	SSJ100Matt says jump in jackpot.
163240	164240	That's what it's called.
164240	166080	I want to play something where you jump around to music.
166080	168800	I've never done that before.
168800	170760	It's totally by the people that do Flame and Finger.
170760	172760	Oh, then it has to be good.
172760	173760	It's the same soundtrack?
173760	174760	It's similar.
174760	175760	Similar stuff.
175760	176760	Oh, my God.
176760	177760	I love Flame and Finger's soundtrack.
177760	178760	It's so good.
178760	180560	Well, anyway, hold on.
180560	185120	Jump in jackpot is not a role-playing game, so I'm trying to figure out how this could
185120	186480	tie into a role-playing game.
186480	188580	It just doesn't make sense.
188580	192360	Could be for your character walking around, I would assume.
192360	195240	But I don't want to stand when I play a game like Final Fantasy.
195240	199080	Final Fantasy is a game for me to sit on my big butt on the couch and play.
199080	203360	Maybe you could sit on the Wii Fit board and lean back and forth.
203360	206840	Now that I could do.
206840	210960	Plant the Wii Fit board firmly under your large ass.
210960	213240	Lean left to cast black magic.
213240	214960	Lean right to cast white magic.
214960	215960	I don't know.
215960	216960	Silly.
216960	221600	Well, one game that won't be using the Wii Fit board or any Wii peripheral for that matter
221600	223520	is Project Hammer.
223520	225080	This is going back and forth, though.
225080	226080	Some people...
226080	230920	Now, there's an earlier report earlier this week that says Project Hammer is not being
230920	231920	canceled.
231920	237400	That people were just kind of blowing it out of proportion.
237400	242240	There was a spokesperson that was actually at E3 that said, disaster is still under development,
242240	244520	speaking about disaster day of crisis.
244520	247080	We've shifted development resources from Project Hammer.
247080	250200	You may hear about it in the future, but it's off the schedule for now.
250200	254920	Then there was a report on Dig today that said that Project Hammer was gone.
254920	258880	I couldn't tell if it was a misinterpretation of the story or what was going on.
258880	260520	Have you heard anything about Project Hammer?
260520	264400	No, but it's impossible that they misinterpreted the story.
264400	268200	There was one also about that Wii Fit board story.
268200	274000	They were saying, oh my God, they're going to make Final Fantasy Fit, an exercise game,
274000	277000	but they were being sarcastic in the interview because they're like, are you guys going to
277000	280800	make a Final Fantasy Health fitness game?
280800	286720	They're all, no, but we'd more likely use it for an upcoming RPG or something.
286720	289520	Maybe after that, then we'll work on Final Fantasy Fitness.
289520	292280	Being sarcastic and people took it as like, oh my God, they're working on Final Fantasy
292280	293280	Fitness.
293280	296080	It's like, no, it's sarcasm.
296080	298960	Look it up people, what's sarcasm?
298960	304880	I don't know, what is it?
304880	307160	How about some other stuff?
307160	308160	Other stuff?
308160	314400	Well, for those who are keeping track of the numbers, well, the Wii is about ready to kick
314400	317960	the pants off of the Xbox 360.
317960	324640	As far as sales go worldwide, Xbox 360 is sold 10.08 million units.
324640	329920	The Wii is at 9.05 million and PS3 is at 3.63 million.
329920	334860	I think it's great that the Wii is just a million short of the Xbox 360 for having been
334860	337000	up for a shorter amount of time.
337000	345360	As far as the DS, it's 44.97 million units versus the PSP's 22.15 million.
345360	349200	I wouldn't have thought there's more PSPs out there than Xbox 360s though, but then
349200	351200	again, the PSP has been out a long time.
351200	356200	Well, more people are going to want to go for the handhelds anyway.
356200	359920	I guess I forget about families and stuff where every kid has to have their own DS or
359920	361920	their own PSP or whatever it is, you know.
361920	365680	Mommy, he won't give me my game.
365680	366680	That
366680	367680	Exactly that.
367680	374120	Hence why I don't breed.
374120	378040	Do you think that the Wii is going to overtake the 360 very soon?
378040	379040	Yes.
379040	380740	It's already proven.
380740	381740	It all depends.
381740	388040	It probably will just because they keep selling at a consistent rate, but at the same time,
388040	391920	we don't know what Microsoft has up their sleeves and obviously they're not just going
391920	395340	to let them take the top spot.
395340	400040	If you look at it this way, the Xbox 360, as I'm aware, should already be on a slight
400040	404980	decline ever since it reached the peak unless, of course, they come out because I don't really
404980	408560	think that the new units are going to be much of a reason to go buy a new one.
408560	413140	But the Wii, however, it's really, really sort of a wildfire kind of thing.
413140	416120	The more people that are getting it, the more they're telling other people and it really
416120	419320	appeals to much broader demographics.
419320	422640	Microsoft does have Halo 3 in the wings and that's going to move us a little bit.
422640	423640	Yeah, yeah, yeah.
423640	424640	Next.
424640	427040	We have some comments from our chat room, chat.orangelandtrady.com.
427040	429160	We love having the folks talking here.
429160	432400	Dr. Foeve says, that's not fair.
432400	438540	If the 360 in PlayStation 3 was $249, it would destroy the Wii's numbers.
438540	439540	But it's not.
439540	443600	I mean, that's kind of like part of the charm of the Wii and the reason why a lot of families
443600	449360	and soccer moms are going for it is not just the whole like, oh, my kids can get up and
449360	450360	move around and so can I.
450360	451360	But it's cheap.
451360	452360	It's cheap on the market.
452360	456160	I'm considering the hit for people who care about that, which I'm really not, but people
456160	462680	who care about their graphical quality, the Wii is really not as big of a graphic powerhouse
462680	465800	as the Xbox 360 or the PS3 will be.
465800	468440	But then again, the people who are playing the Wii are the people who actually like to
468440	469760	play a good game.
469760	471680	Well, I don't know.
471680	474840	I would say care more about game play than they do about how it looks.
474840	476880	But see, there's very few good games on the Wii.
476880	481600	I mean, you got Zelda, yes, but after that, I mean, there's not a lot of like...
481600	482600	Games.
482600	485760	But most of them are like mini games, a lot, a lot, a lot.
485760	486760	You know what I mean?
486760	487760	Over and over.
487760	488760	No, there's actual games.
488760	494360	Like maybe Trauma Center, but there's not a lot of like long-lasting type games.
494360	496040	Even Cookin' Mama lost its thrill for me.
496040	497280	It was more of a DS game for me.
497280	500080	By the way, I need to borrow that.
500080	501480	There it is.
501480	506480	Anyways, well, PlayStation 3 may be dead last in the whole thing, but at least they have
506480	507480	something to brag about.
507480	513720	Other than that, it would be that they're selling twice as many PlayStation 3s in Japan
513720	517240	than they are Xbox 360s.
517240	522800	Of course, they've reached their 1 million mark in Japan, and Microsoft is still trailing
522800	524440	behind.
524440	530960	But it's only going to get stronger, I guess, with releases from both companies can actually
530960	533160	be pretty good in Japan, I think.
533160	537040	See there's Microsoft's real problem, because in that last story, we were looking at the
537040	540800	worldwide numbers, where the Wii is starting to overtake the 360.
540800	546280	Well, the reason why the 360 has not had a further gap on the Wii is because it's still
546280	551320	not cracking the market in Japan, which is interesting, because they've had games like
551320	554640	Blue Dragon now for a little bit, and did Eternal Sonata come out there finally?
554640	557760	I think it did, or Trusty Bell, whatever it's called.
557760	560520	These games are not moving as many units as folks thought it would.
560520	563280	So I think that's the 360's biggest problem when you're going to look at the worldwide
563280	565240	numbers is that they still cannot crack Japan.
565240	571920	Well, they have 2.5 million Wiis in Japan as well, so, you know, whereas they may be
571920	575040	outselling the 360, they're still not number one.
575040	580640	But I don't know, Japan is an important market, it's not the largest market, though, and if
580640	585240	they're looking for numbers, I mean, I still think they need to focus, I guess, on the
585240	587560	U.S. and the U.K.
587560	592840	Well, who knows, maybe these will help move some Xboxes, but probably not.
592840	598400	Some new demos are out on the Xbox Live Marketplace, and the demos are for Juiced 2, because you
598400	603360	know the Japanese love their Juiced, and FlatOut Ultimate Carnage, because I think that's big
603360	605080	over there in Tokyo as well.
605080	608960	It's going to be in the U.K., actually, the FlatOut one, which reminds me, I need to get
608960	612400	a U.K. account so I can download that, because I love me some FlatOut.
612400	618000	Well, those games are actually, it's funny, because actually the demo for Juiced 2 is
618000	622520	actually not available in Japan, so that won't move any units over there.
622520	626480	FlatOut Racing, by the way, is only available in Europe, as Loki already referred to.
626480	630920	These are new racing games coming out, because, you know, if there's one thing the Xbox 360
630920	633720	is completely lacking, it's racing games.
633720	638120	Now, now, FlatOut, though, you would like FlatOut, because FlatOut is a little bit like
638120	645000	Burnout, except it's not as fast, but if you crash, you can eject your driver through the
645000	646000	windshield.
646000	647400	Ooh, I might have to try this.
647400	649920	Okay, I will download this demo.
649920	651880	I like the idea of an eject button.
651880	658520	Well, speaking of eject, but here's the best part about it, Rob, they have a whole set
658520	665600	of mini-games based around ejecting the driver out, including basketball, bowling, high jump,
665600	666600	all sorts of things.
666600	669040	Can I eject him into a wall of pillows?
669040	670040	Uh-huh.
670040	671040	Amazing.
671040	674280	How about a stack of Twinkies?
674280	677280	Instead of a cream filling, it's a blood filling.
677280	678280	Ew.
678280	684960	Well, Xbox, poor, poor Microsoft.
684960	691620	At the report for the end of their fiscal year for June 30th, they reported a 1.9 billion
691620	693400	dollar loss.
693400	700160	1.2 billion was from the fourth quarter when they said, hey, guess what, the Red Ring of
700160	703480	Death are bad.
703480	711960	However, they're expecting to hopefully redeem themselves soon, I don't know, we'll see.
711960	712960	Well...
712960	716880	Maybe they'll drop the price for real?
716880	720520	I think that's what's coming, and I think when we talk about that whole sales thing
720520	724320	earlier, I think a price drop is coming, definitely before Christmas, probably about the time
724320	725320	Halo 3 is.
725320	728200	They're gonna bank way too much on Halo 3, pulling in money, and the sad thing is that
728200	729200	I think they will.
729200	733400	I know, I'm like, it's actually probably what's best for them.
733400	740280	But they're not just banking on Halo 3, there's Halo 3, Project Author Racing 4, Mass Effect,
740280	742480	Grand Theft Auto 4, all those big titles that are...
742480	745960	Eternal Sonata is the game I'm most excited about, sadly, out of everything.
745960	750640	There's a huge lineup, they're not all banking just on Halo 3.
750640	753920	Carcassonne 2?
753920	759200	But Sonya's doing the same thing, they've got a pretty good lineup for the fall, just
759200	764160	there isn't as much.
764160	767880	Well how does this whole Red Rings thing ultimately impact Microsoft?
767880	771680	Well, it's already impacted them.
771680	774600	They're having to extend all those warranties on top of it, you know.
774600	776760	Yeah, they're gonna have to sell millions more systems.
776760	778480	That's money out of their pocket.
778480	780160	Well it's not getting any better for them.
780160	782140	Should've done it right the first time, hi!
782140	784640	They're gonna greenlight Halo 4 now.
784640	793440	They're phasing a second class action lawsuit regarding the scratched disc issue, and really,
793440	798360	you know, they are to blame for this, I mean, it's such a simple fix.
798360	805920	The issue comes from people jiggling the Xbox 360 while the disc is spinning, causing the
805920	810300	actual laser to scratch a nice little ring into the disc.
810300	813840	Why would you pick up your Xbox 360 and shake it while the disc is moving?
813840	814840	Here's why.
814840	819920	Maybe you think it's a baby.
819920	824800	A lot of people are fascinated by, there's a little mercury switch in there that when
824800	831680	you tilt your 360, whether it's upright or laying flat, the rings always face, like the
831680	833400	one player ring will stay in the top corner.
833400	837480	Did you say people are fascinated by the mercury switch?
837480	839560	Yes.
839560	841720	People are retarded, okay?
841720	847760	Because anybody that's either knocked this thing over or for whatever reason, just playing
847760	850200	the 360 will not scratch your discs.
850200	856760	You have to be doing something wrong for it to scratch your discs, and what's even worse
856760	860280	about it is the whole thing could've been fixed with just a few little pads of foam
860280	861280	in there.
861280	867040	We're just not shaking your Xbox 360 to watch the light tip up and down, or take the disc
867040	868200	out if you're gonna do that.
868200	874640	Or even better, just, you know, I don't know, don't be retarded with it.
874640	877480	And yeah, the chatroom agrees over at chat.orangetalk.com.
877480	881700	Blaze says, well, people shouldn't be dumb shits and do stupid things like that.
881700	884920	And Son of Dad thinks it happens because there's candy inside.
884920	886880	It's like a pinata, you shake it.
886880	890200	Viva pinata, I get it.
890200	892040	You're especially funny tonight, Miklata.
892040	896560	I'm always funny when I talk, over, over.
896560	902760	Blaze says, I've had my 360 get knocked over on me.
902760	906640	It looked like a stapler got shot into the disc 20 times.
906640	909480	I thought when I first read that, I thought he said that's what he did to the person that
909480	910480	knocked it over.
910480	911760	He shot a stapler into him 20 times.
911760	912760	I'm thinking that would hurt.
