start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19960	Now the conclusion of this week's episode of Orange Lounge Radio.
19960	22800	Welcome back to Orange Lounge Radio here on this Sunday evening.
22800	27800	It is July the 8th of 2007 and of course Orange Lounge Radio tapes live on Sunday nights and
27800	32920	releases our show in two parts to our RSS feed twice weekly and about the time you're
32920	38160	getting this right now, E3 is going on and of course as we talked about in part A, one
38160	43600	of the things that Sony is most likely going to be announcing at E3 is a $100 price drop
43600	44960	for the PlayStation 3.
44960	49760	However, as we do record the show live on Sunday nights, sometimes things change as
49760	51080	the show is going on.
51080	52080	Yes, Loki?
52080	54200	Yes, it's not a secret anymore.
54200	55740	It is official.
55740	59960	They have announced that the PlayStation 3 will be dropping or I should say the PlayStation
59960	66560	360 system will be dropping to $499 actually this week.
66560	70640	The other announcement though is coming in August, they're going to be releasing the
70640	75920	80 gig model that's going to be also bundled with a retail copy of Motorstorm.
75920	79000	That is going to be at the $599 price point.
79000	84520	So everybody loves that $599 price point but at least it's nice to see that they're bundling
84520	87320	a game in there as well.
87320	92480	I don't know, a little bit more for your money but still not a whole lot.
92480	97680	But that's probably going to be announced again at E3 and during Sony's so-called
97680	102780	press conference but just thought we'd like to let you guys know about that.
102780	108080	Now onto other things, of course with E3 right around the corner, one thing that we loved
108080	111880	last year and they're doing it again is Microsoft is going to be doing that bringing
111880	119380	it home thing where they actually have videos and demos from the show floor almost.
119380	126960	Last year we got to play Test Drive Unlimited and MotoGP 2006 and there was one other one
126960	129440	in there, I don't know, fun stuff.
129440	133200	So this year though, who knows what we're going to get but we're going to get more
133200	139700	of that, more demos, more game trailers and stuff like that, more free themes hopefully
139700	143880	and also they're not the only ones doing that.
143880	148640	This year Sony is jumping on the bandwagon, so they say, and are going to be doing something
148640	151720	very similar on the PlayStation Network as well, you're going to have downloadable
151720	155160	demos and videos and whatnot.
155160	161240	So awesome, I can't wait to download new demos because I like playing demos.
161240	165320	Do you think, just indulge me here as silly as this thought might be, do you think that
165320	170420	Microsoft might pull out a price drop of their own?
170420	171760	Possibly.
171760	174560	They're not going to just be like, whatever.
174560	180080	I don't think they need to but now that Sony dropped their price, they might pull
180080	185940	that thing where we think that our price point, even though it's $399, is so competitive
185940	189240	with their price point but they might be going by the elites, still even though their elites
189240	192320	are $20 less supposedly.
192320	195360	Do you think they might throw in a free game or something to make them feel more lucrative?
195360	201080	They may throw in a free game, like maybe Halo, Forza, Halo, something like that.
201080	205400	I don't know if they'll do Halo but probably Forza or something but there may be a game
205400	209320	pack-in, there may be also a price drop.
209320	214640	I hope that they do a price drop, it might be pretty cool but I don't know.
214640	220560	Not guaranteeing anything but I think if they did, it would definitely help.
220560	226640	SSJ100Matt says, not until after Halo 3 comes out, would there be another price drop?
226640	233120	They very well might hold it off until after Halo comes out and just say, boom, here you
233120	238320	go, price drop, let's sell some systems.
238320	241600	Let's talk about real quickly another game that a lot of folks are anticipating that's
241600	244000	going to be getting a demo of its own, it's Blue Dragon.
244000	247640	Of course, a lot of folks are very excited about this because it's not very often you
247640	252760	get a Japanese-style RPG on an Xbox system but we're finally starting to see some this
252760	255960	year thanks to Eternal Sonata and of course Blue Dragon.
255960	259240	Eternal Sonata had a demo come out already but Blue Dragon will be getting a demo on
259240	263240	Xbox Live Marketplace July 20th.
263240	268920	There is a Dengeki online magazine in Japan that is claiming that a 1.1 gigabyte demo
268920	272200	is going to be coming out over here in the US on July 20th.
272200	275680	It's going to be a two-hour demo if this story is correct.
275680	278720	It's going to be a pretty intense demo.
278720	281080	It's only going to be available though for two weeks.
281080	283440	The demo will disappear on August 3rd.
283440	288360	So now it almost sounds like it's a beta test or something even though it's not an online
288360	289360	game.
289360	290360	So I don't know what the hell else to call it.
290360	291360	It's a limited-time demo.
291360	292360	Kind of interesting.
292360	296480	It's just an incentive for you to play it, I guess.
296480	298040	But a two-hour demo?
298040	299040	Really?
299040	300040	That's pretty cool.
300040	303400	That sounds like a really good idea, especially if the game is going to be a bunch longer
303400	304400	than that.
304400	308320	I think they're trying to give a percentage of the game to get an idea of it.
308320	312520	It is supposed to be one of the first Xbox 360 games that's on two disks.
312520	313520	Interesting.
313520	319720	And then I also think about your typical Xbox early adopter is not someone who's typically
319720	325240	into these type of Japanese RPGs because a lot of folks who have not picked up an Xbox
325240	329440	360 still, they do like these games and aren't impressed with the fact that Microsoft doesn't
329440	330440	have them out.
330440	334960	So maybe having a very long two-hour demo is kind of a way to show these folks who maybe
334960	340400	bought their Xboxes for the maddens and burnouts of the world, give them their really first
340400	344560	experience in a Japanese RPG and try to get some people sucked into the world through
344560	345560	that.
345560	346560	I don't know.
346560	347560	Just a thought.
347560	351080	Kind of go back a little bit with the whole PlayStation network doing almost like the
351080	355400	bring it home thing, I really do hope they do this because lately their downloads and
355400	358480	stuff and their content online has been pretty crappy.
358480	363920	And if they start kicking it up to maybe the Xbox Live level, that would be pretty awesome
363920	369500	and that would definitely help them because I know right now the 360, there's no shortage
369500	373040	of new demos and games coming out each week.
373040	378000	All right, well I will definitely be looking forward to the Blue Dragon demo and I'll
378000	379160	be downloading it.
379160	382360	I'm sure as a lot of you folks listen to the show, we'll be.
382360	392720	Well speaking of Xbox news, the Xbox 360 Elite is actually going to be, excuse me, actually
392720	400200	launched in Japan on October 11th and the price is going to be 47,800 yen, which in
400200	406160	US dollars is 390, so they're getting it cheaper than we did.
406160	407160	Good for them I guess.
407160	411520	Well I guess they need to be selling more Xboxes over in Japan, so why not release it
411520	412520	deep, eh?
412520	413520	They're trying.
413520	417800	All right, well if you're in Japan and you've been holding out for an Xbox 360, maybe now
417800	419680	is the time, who knows.
419680	425660	Well, kind of continuing on with the trend of exclusive games being lost, or not exclusive
425660	431040	games being lost, but becoming exclusive for the 360 or being delayed on the PlayStation
431040	436120	3, Fatal Inertia, this game has been delayed for a while, it's supposed to be I think a
436120	444480	launch title for the PlayStation 3 and now it's finally going to be coming out in September.
