start	end	text
0	14280	We're your hosts, DarkSakura, Sky, and Wonky.
14280	20840	Tonight July 1st, 2007, Soulcalibur IV goes online, The World of Civilization comes to
20840	32520	consoles and our achievements about to get product placement.
32520	36600	Hello everybody out there on the internet and welcome to another week of Orange Lounge
36600	37600	Radio.
37600	42520	We are that podcast dedicated to video games, gaming culture, and the gamer lifestyle.
42520	43520	My name is Rob Roberts.
43520	45160	You might know me as Sky.
45160	48400	Not joining us tonight, sadly, DarkSakura, Jamie Summers.
48400	52840	She has the night off, as many of you longtime listeners of the show may know.
52840	55960	She's been very active in taking up massage therapy.
55960	59520	She has a little bit of a conflict with her schooling tonight, but the show must go on,
59520	61520	and joining me as always, say hello to Lokey.
61520	62520	Hello.
62520	63800	How are you doing, Lokey?
63800	64800	I'm doing okay.
64800	66880	I just scoffed down a sandwich.
66880	69280	Yeah, you had like a large Quiznos.
69280	70280	It wasn't like a...
70280	71280	Regular size.
71280	72280	Was it?
72280	73280	Yeah, it was a regular size.
73280	78120	It was a balancing act with a sandwich, and also it is spicy, so it's like, you know...
78120	79880	Spicy sandwich.
79880	82160	Regular size, black Angus steak sandwich.
82160	83160	All right.
83160	84160	Yum, yum.
84160	85160	Yum, yum.
85160	87760	But not that we endorse any particular commercial products here on this program.
87760	88760	No.
88760	89760	No.
89760	90760	All right.
90760	93360	Filling in tonight of sorts, we have Rice Princess joining us tonight.
93360	94360	Hello.
94360	95360	How are you doing?
95360	96360	Is your mic on, sweetie?
96360	97360	I don't know.
97360	98360	We didn't hear you there.
98360	99360	It totally is on now.
99360	102360	You're just a little quieter than DarkSakura is, so we'll just adjust your volume.
102360	104360	Very professional radio, but that's what happens when you're live.
104360	105360	Try again.
105360	106360	Great idea.
106360	107360	Okay.
107360	108360	Good job.
108360	109360	That's all right.
109360	111360	Say hello to our listeners, and I'll adjust you on the fly here.
111360	112360	Okay.
112360	113360	Hi, listeners.
113360	114360	How's it going?
114360	115360	Good.
115360	116360	Thanks.
116360	117360	I don't know.
117360	122160	If you want to tell Rice Princess how you're doing, head on over to our chat room, chat.orangelaungeradio.com.
122160	128280	We do tape live here on Sunday nights at orangelaungeradio.com, and Rice Princess will just be helping us get a third
128280	134040	perspective tonight, but also the chat room is there, as always, to give us a million
134040	135040	more perspectives.
135040	136040	Yes.
136040	137040	You're right.
137040	138040	You're in the chat room.
138040	139040	Maybe.
139040	140040	That would be the best thing ever.
140040	141440	Well, not in the chat room.
141440	143240	Four or five different opinions in the chat room.
143240	144240	Yeah.
144240	145240	And one of them's a robot.
145240	146240	Over and over.
146240	147240	All right.
147240	151880	Anyhow, let's start off tonight's show with a little bit of how is your gaming week, where
151880	154040	we talk about what we've been playing this week.
154040	157040	Loki, I guess you're going to start us off tonight.
157040	158040	Okay.
158040	161040	Well, this week I've been playing some interesting things.
161040	165040	Some have actually, you know, people have been questioning why I'm playing them, like
165040	167120	the Transformers game, for one.
167120	170760	I was playing that on 360.
170760	172200	It's okay.
172200	177760	It's kind of like I like the game like I like Driver 3.
177760	185040	It's a poorly put together game, and it has some blatant flaws in it, but it's okay.
185040	186040	It's just like what?
186040	187040	The same type of graphical stuff?
187040	188040	Okay.
188040	191360	Let me put some examples in place here.
191360	196960	When I first started the game, immediately there was a big pileup of cars in the street
196960	200600	because they couldn't figure out how to turn the corner correctly.
200600	202240	So that was kind of funny.
202240	206080	The other thing is if you throw anything at anything in the game, you know, pretty much
206080	208800	like you can throw a road cone at a building.
208800	214560	Well, what happens is when you hit something with said road cone, shrapnel comes off the
214560	215560	building.
215560	219720	Well, that shrapnel hits another building and then more shrapnel comes off that building
219720	222040	and sometimes it goes back to the original building.
222040	227880	So you can literally destroy an entire block by just throwing a road cone at something.
227880	231360	And so that's kind of fascinating at the same time.
231360	234720	First comment of the night, Dark Tetsuya in our chat room says, Loki, testers not doing
234720	235720	their job?
235720	237040	Of course not.
237040	239300	It was definitely a rush game.
239300	243420	Is it that testers aren't doing their job or is it that testing gets their corners cut
243420	246520	because the game has a strict deadline of trying to be out in time to move?
246520	247520	I think it's probably corners cut.
247520	249220	That's what I figured.
249220	254400	But other stuff that's kind of crappy in the game, oh, the very first boss that I fought
254400	261200	in Autobot's campaign killed himself.
261200	262200	Suicide man.
262200	266400	We were fighting in this, I don't even know what it's supposed to be, like a power plant
266400	273800	or something like that and they have all these explosive, I guess, propane tanks or something
273800	274800	all around.
274800	277820	And unfortunately, you set off one and the whole place goes up.
277820	283400	So he was just swinging this giant chain at me or something and I got knocked back by
283400	287640	the first propane blast and he got caught in the middle of all the other ones going
287640	288740	off at the same time.
288740	295960	So I actually never fired one shot at him and he ended up killing himself.
295960	299520	A lot of our chatters are big fans of Transformers, looking forward to the movie.
299520	302400	And I understand you actually got to see a little sneak peek of the movie.
302400	304840	I got to see the movie last Wednesday.
304840	305840	Awesome.
305840	306840	How was it?
306840	307840	It was awesome.
307840	308840	Why?
308840	309840	What was awesome about it?
309840	315120	It was awesome because the action in the movie is just non-stop throughout the thing.
315120	320440	It's very similar to Independence Day, how it jumps back and forth between different
320440	324020	character story arcs and stuff like that.
324020	330440	So you've got that plus in the beginning of the movie when Scorponok comes out and stuff,
330440	333240	spears a guy through the chest and pulls him into the ground.
333240	336160	Right there I was like, fuck yeah, this is going to be awesome.
336160	338040	Any spoilers?
338040	339920	There is a couple of spoilers I was going to mention.
339920	341640	These are kind of cameos towards the end of the movie.
341640	346760	Remember that rumor going around that there was going to be an Xbox 360 robot in the movie?
346760	353760	There is, briefly, a cameo because the Allspark causes things to come alive.
353760	358120	So one of the things that happens to get set off by this is a 360, so you see this guy
358120	363640	carrying it out of a GameStop or something, but it busts out the side just for half a
363640	364640	second.
364640	368440	And then there is a Mountain Dew machine robot, which is funny, shooting cans at people, so
368440	371720	brief little cameos there.
371720	375060	But it is an excellent movie, highly recommended if you like action movies.
375060	378160	If you are looking for a deep story line or something like that, you are not going to
378160	379960	find it here, but it is good.
379960	384200	Okay, unfortunately we are radio and not television, so you can't really see everything that goes
384200	389620	on here in studio, but Rice Princess is making her patented Laura Roslin face.
389620	393740	And the Laura Roslin face is, if you've ever watched Battlestar Galactica, you know, what's
393740	394740	the actress' name?
394740	395740	Mary McDonald?
395740	396740	Is that it?
396740	397740	I think that's what it is, yeah.
397740	401060	Like, you know, the actress, whenever something negative happens, she has this very distinct
401060	405520	look where she kind of scrunches up her nose and her mouth, and like Irene or Rice Princess
405520	407320	has that look down pat.
407320	409920	So when she's displeased with something, it's the Laura Roslin look.
409920	412920	So why are you giving this review of the Laura Roslin look?
412920	416760	Okay, the Xbox turning into a Transformer.
416760	418520	It's in there for like two seconds.
418520	419520	I know.
419520	420520	It's quick.
420520	423140	That's like subliminal advertising, like ew.
423140	424140	I mean, come on.
424140	427520	The cars that are in this movie are being used as advertising.
427520	432200	Yeah, but you didn't see an Xbox 360 in the original Transformers cartoon.
432200	434200	Well, it's been updated.
434200	437920	They didn't want them to look all blocky and stupid like the cartoon.
437920	441520	That's okay, but there were cars in the original one, so of course there's going to be cars
441520	445480	in this one, but an Xbox 360, come on, Microsoft.
445480	447040	They don't even show the 360.
447040	451680	All they show is the white premium box and an arm punch out the side, you know, and that's
451680	455520	it and the guy drops it and it's there for literally one to two seconds.
455520	456520	I would drop it too because it's an Xbox.
456520	460600	I caught it, you know, real briefly, but a lot of people probably won't even notice it.
460600	462840	It does not detract from the film whatsoever.
462840	465480	It's not like, let's call Xbox 360 robot.
465480	466680	He will defeat everybody.
466680	468960	I mean, it's not anything like that at all.
468960	474640	So he will charge you, you know, 800 Microsoft points for every projectile that he throws.
474640	475640	Exactly.
475640	476640	There are a few.
476640	478480	Yeah, it's a good movie.
478480	479480	I liked it.
479480	480640	I cannot wait to see it again.
