start	end	text
0	26560	Welcome back to Orange Lounge Radio here live on this Sunday evening, July the 15th of 2007.
26560	29200	We're going through the E3 wrap-up, of course.
29200	33040	Now, I know you guys have probably been reading about it on the various blogs, but maybe there's
33040	36840	some things that we caught that maybe slipped off your radars, off the cracks.
36840	40160	And of course, you know, we didn't get to go to E3 this year, so we're just kind of
40160	42600	like a lot of you guys on the outside looking in.
42600	44120	And so we're kind of collecting our thoughts.
44120	46000	What do the people who weren't there think about it?
46000	49440	What are the gaming fans who didn't get to go to E3 this year really think about it?
49440	50440	Because hey, it's our money.
50440	51440	We're spending it.
51440	55040	So we're going to talk tonight about what we thought of the various news there from
55040	56040	E3.
56040	59080	And we talked about Nintendo and Microsoft and Part A. Let's go on to the last press
59080	60800	conference, which was Sony.
60800	61800	Yes.
61800	65320	And one of the big things coming from the Sony press conference, which some might say
65320	71200	is not really surprising, is a new PSP coming in September.
71200	74520	Not necessarily the PSP 2, but a redesigned PSP.
74520	79200	I guess people are kind of dubbing it PlayStation Portable Slim.
79200	87160	It's supposed to be 33% lighter, 19% slimmer, has a longer battery life, and is also going
87160	91600	to be having a video out on it as well, which is kind of cool.
91600	96720	We'll be retailing for $169.99, so the same price as a normal PSP now.
96720	99040	And we'll eventually replace those as well.
99040	107240	And it will be loaded with the 3.6 firmware, so probably seeing goodbye to homebrew with
107240	108640	that at least.
108640	111600	That's their hopes.
111600	116040	Other interesting things, it will be offered in three different colors, black, silver,
116040	120880	and white, all a little bit glossy, kind of like the DS Lite.
120880	125400	And also, the ice silver will be a part of a $1.99 entertainment package that's going
125400	132160	to be with a 1GB memory stick, Daxter, and Family Guy's freaking suite collection on
132160	133160	UMD.
133160	139600	Also, they're going to be releasing a white Star Wars themed PSP that will retail for
139600	140600	$1.99.
140600	147000	And also, it will be packaged with Star Wars Battlefront Renegade Squadron.
147000	150760	So that is coming in September.
150760	151760	Looks interesting.
151760	157180	I might actually sell my second PSP to get one of these as well, because I like the idea
157180	158840	of video out.
158840	162200	Video out does sound pretty cool, and I know a lot of people kind of wrote it off, like
162200	164680	whoop-de-doo, video out, you know, who cares.
164680	168760	But you know, it does make those UMDs at least a little more usable that you can have them
168760	172640	on your TV, but also, just getting to play, you know, some of these games, like the Final
172640	175240	Fantasy remake and stuff like on my big TV.
175240	180240	If you think about it, if you're looking at, you know, possibly just using this as like
180240	186400	even, you know, portable and stand-alone video player at home, if you don't want to buy DVDs,
186400	191480	a lot of these UMDs are going for like dirt cheap, and you can pick them up, you know,
191480	194580	probably use pretty, under five bucks, so.
194580	196720	How are they going to look when blown up to a big screen though?
196720	200360	They will be 480p, so it will look like a DVD.
200360	201360	It's not bad.
201360	206720	I guess they're encoded at DVD bit rates, it's just, it's shrunken down to the PSP screen,
206720	207720	so.
207720	208720	Really sharp.
208720	210160	It will be pretty sharp, I guess, on normal screen.
