start	end	text
0	21040	The PlayStation 3 might be getting a price cut in the name of E3, notable games may not
21040	26280	even show up in E3, and lots of tunes are dying over a new advertisement in World of
26280	33280	Warcraft.
56280	82080	So, let's
82080	83400	have a contest on the program.
83400	96520	In
96520	100800	the next on
100800	101800	Actually, who knows?
101800	102800	How's your week been?
102800	103800	It's been good.
103800	106160	Now, you saw Transformers last week and told us all about it.
106160	107760	You seen anything new this week?
107760	108760	No.
108760	113320	Actually, I meant to see Transformers again this week, but I got lazy.
113320	118040	We got out of work early on the 3rd, and I was like, you know, I could go see Transformers
118040	119040	again.
119040	121780	But then I got out to my car and it was hot, and I was like, I just want to go home and
121780	122780	sit in the air conditioning.
122780	127880	It's been very hot here in Sacramento, where our show is based, like 106 or 107.
127880	128880	This week's been crazy.
128880	129880	At least we don't have humidity.
129880	133640	Anyway, you'd think we were a movie podcast or something, but we're actually not.
133640	136760	We talk about video games, so we're going to start off tonight's program as we always
136760	138400	do, talking about how was your gaming week.
138400	141800	But first, I want to introduce our chat room.
141800	143980	It's over at chat.orangelawnsradio.com.
143980	148660	We do tape live Sunday nights at 6 o'clock, and interesting things always happen if you're
148660	152600	listening live, such as if you listen tonight, we had to do two takes of our intro because
152600	153600	I made a big boo-boo.
153600	157560	So, if you want to hear the whole show, you've got to listen live Sunday nights at 6 o'clock
157560	162920	Pacific Standard Time at orangelawnsradio.com on our live 365 feed, and you can always participate
162920	163920	in our chat room.
163920	164920	Chat.orangelawnsradio.com.
164920	166720	We'll also be opening up our Skype line later on.
166720	171760	That's also a telephone number, an 877 number you can call into, and we'll get those calls
171760	172760	a little later on in the program.
172760	177440	But first, Dark Soccer's going to tell us all about her gaming week.
177440	178800	I had one.
178800	182720	I did try to play Super Mario World of Warcraft, and then I got tired of updating all that
182720	183720	crap.
183720	189640	So, what I did was play a little bit of Pokemans.
189640	190640	How's Pokemans been going?
190640	194160	We had an email, actually, last week asking how you were doing on your Pokemans, and you
194160	195160	weren't here.
195160	196160	I'm hardly doing.
196160	197160	That's what I answered.
197160	198160	I played a crap ton of pinball.
198160	199160	We got two new machines.
199160	204960	We finally got rid of Retardo Johnny Mnemonic, and we got rid of Guns N' Roses.
204960	212560	We have a Simpsons pinball party now, which is really freaking cool, and we have World
212560	216760	Cup Soccer, which was my favorite machine ever.
216760	222240	Of course, my first time playing it, I cracked a billion points, which just goes to show
222240	226280	that my mad skills at that game have only diminished very slightly, because I could
226280	227280	at least...
227280	229240	Because you didn't break two billion.
229240	230480	I've almost gotten there.
230480	233520	I was really, really good at that machine.
233520	235920	I also played the Spiderman pinball today.
235920	239960	The new one does really, really good, and I kept hitting Sandman over and over and over
239960	240960	again.
240960	244040	Thank God for being a bad, bad guy in the movie.
244040	245040	The end.
245040	247120	Low-key, how was your gaming week?
247120	249120	And less dramatic, please.
249120	250120	It was good.
250120	251120	We finally hooked up.
251120	257840	Well, we have a temporary setup for the 360 LAN systems at my work now, so we tried a
257840	261480	few test games of Saints Row, and it's fun.
261480	262480	I can't wait.
262480	265280	The only problem is, right now we have...
265280	269500	Some of the systems have the patch for the multiplayer in it so that there's no lag,
269500	273840	and some of them don't, so we ran into a few issues with that.
273840	280400	But one thing that's awesome in the game is the pimp slap power-up that you can get.
280400	285040	Basically, you run around with a pimp hat on, you can backhand people and fling them
285040	288920	across the entire stage, which is awesome.
288920	293220	The only problem is the game only has three multiplayer maps, which kind of sucks, and
