start	end	text
0	21220	Tonight, July 15th, 2007, an E3 wrap-up, Microsoft gets Disney movies, Nintendo wants you to
21220	32560	get fit, and Sony gives the PSP a makeover.
32560	36640	Hello everybody out there and welcome to another week of Orange Lounge Radio.
36640	41680	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
41680	42680	lifestyle.
42680	43680	My name is Rob Roberts.
43680	44680	You might know me as Sky.
44680	47160	Joining me as always, say hello to Dark Sakura, Jamie Summers.
47160	48160	Yo.
48160	49160	How you doing, Jamie?
49160	50160	Uh.
50160	51160	Yeah.
51160	52160	A little, uh.
52160	53160	Conventioning to this morning.
53160	54160	Ah.
54160	57000	We'll talk a little more about that in just a moment, but let me introduce as well, Techmaster
57000	58000	Loki.
58000	59000	Hello.
59000	60000	How you doing, Techmaster Loki?
60000	61000	I'm doing fine.
61000	62000	Swell.
62000	63000	Are you all conventioned out as well?
63000	64000	No.
64000	65960	Oh, that's too bad or good?
65960	66960	I don't know if that's good news.
66960	68320	I didn't really go through the convention at all.
68320	69320	All right.
69320	70920	We'll talk about the convention in just a little bit.
70920	73600	We have, unfortunately, no real special guests in the studio tonight.
73600	76740	I mean, Xfer's over there playing WoW, but that means he's probably too busy to actually
76740	78400	comment on tonight's programs.
78400	82400	Some other folks might come in and out, as sometimes happens around here, because we
82400	86520	have an open studio, and we never know who's going to show up here at Orange Lounge Radio,
86520	90280	but we do always have the chat room, and you never know who's going to show up in our chat
90280	91280	room.
91280	96200	If you head on over to orangeloungeradio.com and click on Chat, you can join us and randomly
96200	99140	comment on the show as it's going on.
99140	101020	We have some new folks in chat tonight.
101020	102020	We Too is in chat.
102020	103660	I don't know if I said that name wrong.
103660	105880	It says, geez, Rob sounds different from the podcast.
105880	106880	I don't know.
106880	110320	Well, it could be the fact that it's a different bit rate when we stream live than it is on
110320	111320	the podcast.
111320	112880	I think it's a little cleaner.
112880	116040	Our live stream actually uses MP3 Pro encoding.
116040	119800	Actually, the podcast, our audio archive, uses MP3 Pro as well.
119800	124200	Unfortunately, the iPods don't recognize MP3 Pro, which is how most people listen to us.
124200	127800	If you listen to the shows on WinApp, it actually sounds a little cleaner if you have the MP3
127800	128800	Pro plug-in installed.
128800	131800	Just a little tip for those of you guys that listen live at home.
131800	135800	Anyhow, let's start off tonight's program talking about how is your gaming week.
135800	141000	Unfortunately, none of us were able to go to E3 this year, so we didn't get to do that,
141000	145040	but we'll be talking a lot about that and giving our opinions on things as outsiders
145040	150560	looking in, as well as really relying on your comments as well to let us know what you thought
150560	152040	of this year's E3.
152040	154600	What kind of games did you play this week since you weren't in E3?
154600	155600	Dark Sakura.
155600	159480	Well, I tried to play some Para Para Paradise.
159480	162720	Got as far as getting everything set up and then left the room, which we'll be getting
162720	166080	into that later.
166080	171160	And then I played a little bit of pinball, played some Burning Crusade, well actually
171160	175480	I got as far as setting it up and then realizing I had to patch and then saying screw this
175480	178440	noise and not playing.
178440	187800	And I finally got my first badge in Pokemans, so yeah, while I was on the recumbent bike
187800	189220	at the gym.
189220	193520	The recumbent bike for people who are not gym savvy or vocabulary savvy means you sit
193520	197840	back on your ass and pedal in front of you.
197840	199400	What was that bike, Loki?
199400	205200	You would know this better in that one episode of South Park, Mr. Garrison invented the bike.
205200	207560	It was the It, I think.
207560	208560	The It?
208560	215560	Yeah, remember because it was a parody of the Segway, which remember before that it
215560	217060	was called It.
217060	221040	I don't remember what it was called exactly.
221040	224300	Have you ever seen, they have like a Capri Sun commercial or something like that where
224300	227240	people are riding bikes that look exactly like that, so they do exist.
227240	230560	Okay, I know Dark Soccer doesn't watch a lot of TV, so you have no idea what I'm talking
230560	231560	about.
231560	232560	I don't watch TV at all.
232560	234000	Well, that's not true because you watch Doctor Who.
234000	238380	I downloaded it off the internet, but that's technically not watching TV, but I don't see
238380	240880	commercials or I'm not exposed to idiocy.
240880	243440	Alright, anyway, bear with me here for a minute.
243440	248600	There's this thing and Mr. Garrison invented it and you sit on this thing to make it run
248600	253720	and then you blow into a tube and when you talk about the recumbent bike, it makes it
253720	254720	sound like one of those.
254720	258320	But you're leaning forward and you lean back on a recumbent bike.
258320	260560	Alright, never mind.
260560	264280	The chat room agrees it's the It, so at least somebody will know what I'm talking about.
264280	265280	Thank God.
265280	266280	Anyway, sorry Dark Soccer.
266280	268280	Okay, I want a Segway.
268280	270680	Rob, get me one.
270680	271680	No.
271680	272680	Please.
272680	273680	No money.
273680	274680	Oh, okay.
274680	276880	Getting you presents requires money that I don't have.
276880	278600	Alright, Loki, how was your gaming week?
278600	282680	I meant to play all the E3 demos that were available on Xbox Live.
282680	283760	I just never got around to it.
283760	290160	I got around to downloading them, just not playing them, so that wasn't really helpful.
290160	293360	I did, well, let's see what I played this week.
293360	297960	I played more Saints Row multiplayer because we were still testing out the LAN stuff and
297960	303280	it works great now that I actually updated all the systems to have the multiplayer patch
303280	304280	on it.
304280	308560	So now it works awesome and it's pretty fun actually.
308560	314160	The other thing we tried was, the other thing I played more Earth Defense Force 2017 because
314160	317680	yes we're still not done with the game and it's getting pretty hard now because now we
317680	320840	have to play on Inferno.
320840	326960	So we finished a few things on that and then I'm playing more Final Fantasy on the PSP,
326960	330100	or Grand Theft Auto Vice City Stories on PSP.
330100	332600	I do have stuff to play this week.
332600	342200	I just got a preview copy of Shimagami Tensei Persona 3, so I'm going to be playing that.
342200	343720	That'll be fun.
343720	344720	And then...
344720	347400	A lot of folks liked the last game that came out in that series, so...
347400	351120	Yeah, so it should be pretty good.
351120	352600	That's pretty much it for right now.
352600	357000	I'm looking, hopefully this week, Paper Mario is going to be making its way out on our virtual
357000	362040	console because it's everywhere else, but you know, I want to play that now.
362040	365560	Because Super Paper Mario is pretty fun and I hear it's not really much different than
365560	367800	the original Paper Mario.
367800	371000	Do you have information to back that up that is definitely coming out here Monday or are
371000	372000	you just guessing?
372000	373000	I'm just guessing.
373000	374000	I'm just guessing.
374000	375000	Alright.
375000	376000	Fair enough.
376000	379480	Okay, well my gaming week, I also tried to download a bunch of those demos that came
379480	380480	out.
380480	385640	The first one I found playing was Blue Dragon, which, you know, I don't like having to read
385640	389480	walls of text to explain to me how to play the game.
389480	393480	I'm a bigger fan of those tutorials that kind of walks you through.
393480	396320	Maybe that's just my learning styles, I like to be kind of hands-on.
396320	400080	But I found in Blue Dragon, before you enter the room to start fighting monsters, you really
400080	404080	have to just read these wall of words that talk about the game and how the battle system
404080	405080	works.
405080	406080	And that doesn't really do it for me.
