start	end	text
0	20320	tonight July 22nd 2007 the next Final Fantasy use the Wii Fit board Microsoft
20320	25320	faces another lawsuit over scratch discs and could World of Warcraft win South Park
25320	38800	and welcome to another week of orange lounge radio we are that internet radio program
38800	43000	dedicated to video games video gaming and gaming culture and the gamer
43000	46440	lifestyle that's a whole lot we've tried to fit a lot into this program but
46440	49760	that's why we're always split up into two parts when you listen to us on our
49760	53480	downloadable podcast or if you listen live on Sunday nights you get like three
53480	57760	and a half hours of radio just us here my name is Rob Roberts you might know me
57760	60800	as Sky out joining me as always say hello to Dark Sakura Jamie Summers hi
60800	68240	and how are you hi hi are you high on drugs I am but legal ones yeah their
68240	71560	prescription we wouldn't endorse doing the other kind of drugs because that's
71560	76080	bad okay not publicly yes all right also joining us say hello to tech master
76080	85760	Loki low how are you doing okay fine had a good week yes sort of okay that's kind
85760	90240	of cryptic and also joining us tonight he hasn't been here for a little while
90240	93320	but he's joining us for tonight I know he's gonna be the whole show or what but
93320	97680	say hello to me let off how are you I'm fine it's been a long time since we've
97680	102680	had you on the show yeah like two weeks yeah so for those that have never heard
102680	106160	well you you haven't like actually sat in on a full show in a long long oh yeah
106160	110040	that's true and you're actually like really loud tonight I am that's kind of
110040	114560	something I'm booming that's right he's miklotov uses a very quiet voice we have
114560	118680	to like turn up the volume all the way yes um now for those that haven't heard
118680	124680	the show before miklotov works for konami and does DDR stuff yes that's all
124680	130320	we can really say but they're closing soon right yes so are you leaving or
130320	134320	what's going on can you say I don't know I don't know if I can say or not so I'm
134320	137200	gonna choose to not say anything all right all right I won't put you on the
137200	140840	spot I know that your co-workers might listen I want you get busted I don't
140840	146080	care if they listen all right well maybe thoughts here cuz he likes games he's
146080	148880	not just here to dish on I'm actually here because I was up here for Harry
148880	153840	Potter let's I suppose it's inevitable because somebody was noticing hi chat
153840	158280	room by the way our chair was available to chat orange laundry calm lots of
158280	161400	first-time listeners tonight I was noticing some folks saying it was our
161400	165040	first time listening so hello to all of you first-time listeners in chat it's
165040	167600	kind of a smaller audience in chat tonight though what I was thinking maybe
167600	171640	part of that is that people are reading Harry Potter right now they are they
171640	174760	should actually be done with it because it's been out for like two days so you
174760	180720	finished an hour before I before I left the house oh my gosh so you finished the
180720	184200	book about two hours ago so both of you finished the book yeah I finished about
184200	188880	this afternoon sometime and I don't read the books I would have been been done
188880	194560	last night but I had to play D&D I just wanted to get done with it because then
194560	199080	I could go back on the internet and not get spoiled by things I know I hate all
199080	203000	of you spoiler people yes and no spoilers in chat tonight don't even try
203000	205720	to be funny it's not cool so please don't ruin the book for those haven't
