start	end	text
0	14000	This is your host, DarkSakura, Sky and Lowkey!
14000	20540	Tonight September 11th, 2011, details leak on the new 3DS circle pad, Xbox Live issues
20540	28000	bans for theft, and is the Wii U running into problems?
28000	32000	Orange Lounge Radio
32000	35000	Hello my friends out there on the internet and welcome back to another week of that show
35000	39000	where every gamer has a voice, Orange Lounge Radio.
39000	45000	We are live on this Sunday night and you can head over to our chatroom at chat.orangeloungeradio.com
45000	47000	if you want to participate live in our chatroom.
47000	50000	If you want to hear the stream, hopefully you're already on the stream,
50000	52000	but I'll say it for the sake of the podcast listeners,
52000	55000	you can tune in Sunday nights at www.allgames.com
55000	59000	right after the Bobby Black Wolf show at about 6 o'clock Pacific, 9 o'clock Eastern.
59000	62000	My name is Rob Roberts and I'll be joining you over the next few hours with my co-hosts.
62000	66000	First off, say hello to the one, the only, DarkSakura, Jamie Summers.
66000	67000	Hi.
67000	68000	How are you, Miss Summers?
68000	69000	Hungry.
69000	71000	You're hungry, but it looks like you're eating over there,
71000	73000	so you're getting that hunger problem fixed, right?
73000	74000	Yes.
74000	75000	It's very nutritious.
75000	76000	Nutritious, delicious?
76000	79000	It's brown rice and tempeh with okonomiyaki sauce.
79000	81000	I love brown rice and vegetables.
81000	82000	Really?
82000	83000	Alright, no.
83000	84000	It's worse than dog food?
84000	85000	Really?
85000	87000	Dog it, chow.
87000	90000	Also, say hello to the one, the only, tech master, Loki.
90000	91000	Hello.
91000	92000	And how are you, Loki?
92000	93000	I'm fine.
93000	96000	And of course, to answer the question in our chat room,
96000	99000	what did you get for dinner tonight?
99000	104000	Well, I got another double bacon western burger,
104000	106000	but I'm not even really that hungry,
106000	109000	but I figured if I don't eat something, I'm going to be hungry later,
109000	112000	because I had a big lunch, but it was round one.
112000	118000	If I don't eat anything between 1 o'clock and 11 o'clock or whatever,
118000	120000	I'll probably be starving by 11.
120000	124000	You know what I had to hold me over for tonight's show is a frappuccino.
124000	126000	That's the food I had this week.
126000	129000	But I will be getting something more substantial after the show.
129000	131000	Hey, it's pumpkin spice frappuccino.
131000	132000	It's really good.
132000	133000	Alright.
133000	135000	What is your kick with pumpkin spice lately?
135000	136000	This is my favorite time of year.
136000	137000	I love pumpkin.
137000	138000	I love pumpkin pie.
138000	141000	They have pumpkin pop tarts now, and oh my gosh,
141000	144000	they now make Hershey's Kisses that are pumpkin spice flavored.
144000	147000	It's heaven.
147000	149000	It's great.
149000	150000	And they don't pay me to say that.
150000	151000	It really is that good.
151000	153000	Or to quote Rob from Wow last night,
153000	154000	it tastes like world peace.
154000	156000	It did taste like world peace.
156000	157000	Alright, we do have a guest on tonight's show.
157000	159000	At least he's going to join us for at least the first half here.
159000	161000	And it's someone that used to come to OLR all the time,
161000	164000	but we have not seen her in a very, very long time.
164000	167000	I think you guys will be pleasantly surprised to hear back on the show,
167000	169000	Miss Irene is joining us tonight.
169000	170000	How are you?
170000	171000	I'm good.
171000	173000	You guys might've known her as Rice Princess about a hundred episodes ago,
173000	176000	but I think she has left that name behind.
176000	179000	You know, it's okay to use it for Orange Land Radio,
179000	181000	because that's how people know me here.
181000	184000	I don't understand when you do want a nickname.
184000	186000	Like when does Prince want to be Prince?
186000	187000	He's always Prince.
187000	189000	Oh yeah, I'm like Prince 2.0.
189000	190000	Alright.
190000	191000	Well, welcome back to the show Rice Princess.
191000	192000	Thank you.
192000	194000	What's new in your world?
194000	197000	Let me have you reintroduce yourself for those that are like newer to Orange
197000	200000	Land Radio who weren't here a hundred episodes ago.
200000	202000	You're a gamer girl, obviously.
202000	203000	Sort of.
203000	205000	I mean, like, yeah, I don't know.
205000	206000	I've kind of...
206000	208000	What, you don't play games anymore?
208000	209000	I thought you did.
209000	211000	It's not that I'm not interested in playing games.
211000	213000	I just don't have time.
213000	214000	But I would if I could.
214000	216000	Have you been playing anything lately?
216000	217000	No.
217000	218000	Really?
218000	219000	No.
219000	221000	I thought you and your boyfriend had a Wii,
221000	224000	and at least were playing stuff on that, or is it mostly him?
224000	225000	It's mostly him.
225000	227000	I have a Gamefly account, and he'll get games,
227000	228000	and then I'll watch him play them,
228000	231000	but I just don't have the energy to play anything.
231000	232000	Well, then get off the show.
232000	233000	I'm just kidding.
233000	235000	But you do love your classic games at least, right?
235000	236000	I do.
236000	239000	And I mean, like I said, I will play games when I have the time.
239000	240000	Just I'm very busy.
240000	241000	Alright.
241000	243000	You kind of sound like a lot like Salacious Pop last week who mentioned
243000	245000	when he was here that he's more into like gaming culture.
245000	246000	Yes.
246000	247000	That's kind of the thing.
247000	248000	Yeah.
248000	249000	So that's kind of where you're at too.
249000	251000	Well, what would you say are like some of the best video games ever made?
251000	252000	Your favorites?
