start	end	text
0	20020	Today, September 18th, 2011, Nintendo reveals the future of the 3DS and its pink.
20020	24620	The PlayStation Vita preps many games for launch, and Sony adds a controversial new
24620	31620	section to the PSN terms of service.
31620	35580	Hello my friends out there on the internet and welcome back to another week of the show
35580	39660	where every gamer has a voice, Orange Lounge Radio.
39660	44760	My name is Rob Roberts and joining you live here on this September 18th, 2011 for episode
44760	50860	number 428 with my co-hosts, first off, say hello to the one and only Dark Sakura, Jamie
50860	51860	Summers.
51860	54360	We're also the show where every gamer has access to chicken.
54360	55460	You can ask him if you want.
55460	56460	I see.
56460	57460	Yes.
57460	58460	Dark Sakura's eating chicken.
58460	61320	Tech master Loki is in the house over here as well and he's eating chicken.
61320	62320	Yeah.
62320	63320	And I am chickenless.
63320	64320	But I do have-
64320	65320	You can have some chicken.
65320	66320	I do.
66320	67320	No, it's okay.
67320	68320	I actually don't really want chicken.
68320	69320	I have a pumpkin spice frappuccino.
69320	70320	So I'm good.
70320	71320	I had a pumpkin spice latte.
71320	74660	I had one of those brunches that was so big, like I'm still full.
74660	76980	So I'm just like, I'm not even hungry.
76980	77980	It's weird.
77980	78980	I can't explain it.
78980	79980	Okay.
79980	80980	Anyhow.
80980	84580	By the way, I'm still laughing my ass off over that Cracked article.
84580	86340	Which was, what is this article you were reading about?
86340	91420	It was one of those little photo shop things where they do rejected book covers and one
91420	94740	of them was, it's okay to be a douchebag by Ayn Rand.
94740	97460	You know what's interesting about that website is they have really made, you know, I'm not
97460	98460	knocking it.
98460	99460	This is just what I've noticed about them.
99460	102660	An observation, if you will, they really seem to have made a name for themselves.
102660	106500	I always thought, wasn't Cracked like a magazine, like the answer to Mad Magazine like 20 years
106500	107500	ago?
107500	108500	I think so.
108500	109500	It was Mad Magazine Lite.
109500	110500	Does that still exist?
110500	111500	Mad Magazine.
111500	112500	I don't even know.
112500	115540	But now what I notice is that Cracked is on like dig in those websites all the time because
115540	118740	it's like they specialize in top 10 lists or something like that.
118740	119740	I think it's awesome.
119740	121460	That's all they do is like lists.
121460	123500	I'm going to do one for them.
123500	125020	Do they take user submitted articles?
125020	129100	They, well they do, but they also, the better, like the better that they are, like they'll
129100	130980	start paying you for them or something.
130980	131980	There you go.
131980	132980	Okay, cool.
132980	133980	New industry for you.
133980	137480	Hey, I want you to join our chat room at chat.orangelaungeradio.com.
137480	141920	We do tape our show live every Sunday night at six o'clock Pacific, nine o'clock Eastern
141920	147060	live at All Games Radio, www.allgames.com right after the Bobby Black Wolf show.
147060	150760	Although to be fair, Bobby had the night off tonight, but nevermind if you're listening
150760	154300	on the podcast and you've never heard a live show before, he'll be back next week.
154300	157380	So again, if you are listening to us live at All Games Radio though, join us in the
157380	158380	chat room.
158380	163140	Again, that's chat.orangelaungeradio.com where we do often read comments from chat tonight,
163140	167660	which actually I got to admit, chats a little more dead than I usually see it.
167660	171060	And I don't know if that's just, we didn't have a lead in tonight cause Bobby was off
171060	173140	or is it the Emmys?
173140	174880	Like is everybody off watching the Emmys?
174880	175880	Like I know that's our competition.
175880	178600	We are always up against some stupid award show.
178600	183280	Like Sunday night is like the night to have an award show in Hollywood and et cetera.
183280	184280	And tonight it's the Emmys.
184280	185280	The shmemmys.
185280	188940	I don't know the Emmys or whatever.
188940	190620	I barely watch any TV.
190620	195020	I can't wait till it's over so I can see Kathy Griffin's roast of the Emmys.
195020	196500	Is that a thing she does now?
196500	200340	She's doing something now where she like bashes the Emmys when it's over.
200340	204100	Didn't she get all that hate mail one year cause she said something at the Emmys?
204100	206660	She said, Jesus has nothing to do with me winning this award.
206660	207660	Oh yeah, yeah.
207660	208660	Oh boy.
208660	209660	All right.
209660	210660	Crazy lady.
210660	211660	Uh, anyhow.
211660	215180	Uh, also speaking of Emmys, actually Emmys kind of had me thinking about like video game
215180	219660	television today and kind of like how, you know, I don't think we'll ever see a video
219660	223660	game show nominated for an Emmy, although I'm sure there's some type of technical award
223660	224660	or something.
224660	229780	Some has won, but what part of the shmemmys, what is it about video game TV?
229780	233660	Like why hasn't there really been a lot of good video game TV?
233660	238740	And I know, I know some folks out there are fans of X play and some folks might be fans
238740	240580	of attack of the show, although I don't know.
240580	243660	I don't even know if attack of the show is really like a gaming show anymore, more than
243660	249340	it is just like a testosterone filled young guys kind of show.
249340	250340	I don't know.
250340	254820	Like the last video game show I remember myself getting really excited about was Nick arcade.
254820	258540	Like that was an awesome or star K do you want to go like way back back in the eighties
258540	261000	like the video game game shows.
261000	262000	So I don't know.
262000	266220	Are there any video game TV shows you guys have ever been into or are into?
266220	273000	I was, um, I watched that one and I can never remember the name of it where, um, they would
273000	280020	send the team through this like labyrinth with, uh, these Velcro vests and they would
280020	281540	attach the prizes to their vest.
281540	283260	I vaguely remember that.
283260	284260	Yeah.
284260	285260	Yeah.
285260	286260	Yeah.
286260	287260	And it was on Saturday morning after my cartoons.
287260	291880	So I would watch it all the time and I was like, you can't stick a turbo graphics to
291880	293300	your front, put it on your back.
293300	294980	They were empty boxes.
294980	298340	Probably it was just props or something like that, but I needed to grab games and stuff
298340	299340	and it was pretty cool.
299340	300340	Yeah.
300340	301660	I know what you're talking about.
301660	306580	I can't remember the name of it was, um, that was like something like labyrinth or something.
306580	309940	But no, it wasn't that it was, it had this guy.
309940	312780	I'm sure somebody in chat was probably JD Ross.
312780	316400	He's in every goddamn eighties game show.
316400	317740	Do you know what he's done now?
317740	318740	Thank you.
318740	319740	Wikipedia.
319740	320740	Do you know what he does now?
320740	321740	The big show that he's a producer, right?
321740	324940	Yeah, he's a producer, but there's a really big show on TV that he, you can thank him
324940	325940	for.
325940	328420	The biggest loser is his thing.
328420	330220	Well, how appropriate for him.
330220	335180	There was another show that was on to that he will always be fun house to me.
335180	336180	I'm sorry.
336180	337180	Okay.
337180	338180	That's what it was fun.
338180	339180	No way.
339180	340180	It wasn't fun.
340180	341180	The fun house was like the double dare turned up to 11.
341180	346540	Um, but it was also, um, well you remember that, that show, what was it?
346540	349980	The quest of the kingdom or something that, but that's not one of the thing of, there's
349980	355140	another guy who had Brown hair, he'd always wear like a member's only jacket.
355140	356140	This was the eighties.
356140	357140	Is that John Davidson?
357140	360180	Wasn't he on Hollywood squares?
360180	364660	He sat in a chair that looked a lot like captain Kirk's chair.
364660	370180	And I remember the show very much because they did a big special on the Neo Geo and
370180	373940	about taking the cards and switching them out, you know, putting them in the machine,
373940	377320	saving your game and coming home and playing it at home.
377320	381780	And I, for the life of me, I cannot remember what the name of the show was.
381780	384740	Let me ask this question while you guys try to think of the show or while the chatters
384740	387300	that shout it out.
387300	392540	Why, why is it that video game, video power, why is it that video game television hasn't
392540	393540	really seemed to work?
393540	397200	And I mean, there, there has been a few exceptions, like, you know, I know some of you guys dig
397200	398200	X play.
398200	401140	I know there's that show on spike TV that gets to break a lot of exclusives.
401140	404300	The one that Jeff Keeley does, you know, there's been a few things here and there, but like,
404300	408580	you know, G4 TV was supposed to be all about video games, but you know, it didn't work
408580	412660	cause it went like this whole different direction where it's aimed towards young guys.
412660	416260	Like is it just that, you know, we're too busy wanting to play video games, then watch
416260	418440	people talk about it on the TV?
418440	421320	Like why doesn't it work?
421320	425080	It's because it's too niche of an audience and it's hard for them to convince people
425080	430040	to sponsor the shows or put advertisements on the show because they're not getting as
430040	435260	many views as normal, especially in nowadays, you know, it's kind of irrelevant to have
435260	440180	a video game show unless you can lock in those kinds of exclusive interviews and sneak peeks
440180	445920	and stuff like that, that you can't do on the internet because you know, internet's
445920	451700	faster than TV or print media and that's just the way it is unless they're breaking news.
451700	452700	That's kind of the way it goes.
452700	455140	I'm positive one of them was video power.
455140	457140	You know, we have a story coming up later tonight.
457140	461620	I'm not going to totally get into it now, but you know, one of the big consoles is launching
461620	465180	a TV related thing and we'll talk more about that later.
465180	468460	But that does kind of seem to be like the future, especially when we talk a lot about
468460	474620	like a video on demand and how huge Netflix and Hulu and all that stuff has been on PlayStation
474620	476380	as well as Xbox.
476380	480780	And do you think it's possible that as these consoles become more like entertainment devices,
480780	484380	like almost for some people may be replacing cable someday.
484380	485380	I don't know.
485380	488420	Do you think we'll see more gaming related content on those consoles?
488420	493340	Well, yeah, if it's on a console, I can imagine that they're going to try to put some gaming
493340	494740	related content on there.
494740	498980	They'll probably feel like infomercials more than anything like kind of like the, you know,
498980	502940	majors minute on Xbox 360 is as nice as that is.
502940	503940	Let's let's be real.
503940	506780	It's just a product awareness thing for for Microsoft, right?
506780	507780	Yeah.
507780	512820	Well, I'm trying to find there is an article I saw talking about some new video game shows
512820	517180	coming and it was by the guy that did like The Room or something like that.
517180	520860	Not Silent Hill The Room, but like actually like the horrible cult movie The Room.
520860	521860	Yes.
521860	522860	The horrible cult movie.
522860	523860	It's actually him.
523860	524860	Yeah.
524860	525860	And it looks so fucking terrible.
525860	529500	I can't remember what the parody or it's a joke or something.
529500	531300	I don't think it is all to take too seriously.
531300	532820	I am your something.
532820	533820	Interesting.
533820	534820	I don't remember what it was.
534820	536380	It's just retarded for the record.
536380	539620	The show, both shows I was thinking of is actually the same show, but different seasons
539620	541820	of it.
541820	544660	It's video power, video power because it started off as like a tip show and then it became
544660	545660	a game show.
545660	546660	Oh yeah.
546660	547660	I remember that one.
547660	548660	Yeah.
548660	549660	It was like game show.
549660	550660	It had tips.
550660	551660	Yeah, yeah, yeah.
551660	552660	But no, it started off I think it's just tips.
552660	553660	Interesting.
553660	554660	And it was like 1990, 1991.
554660	555660	I thought it was earlier than that.
555660	556660	Yeah.
556660	557660	It was like in the mid 80s.
557660	558660	I'm going to double check.
558660	559660	I don't know.
559660	560660	Um, let's see.
560660	561660	What else do I want to say?
561660	567660	Oh, Oh, I know what I wanted to say about like television on the consoles and so forth.
567660	571700	Like this, this is still a sore point for me to this day.
571700	572700	1992.
572700	573700	Wow.
573700	574700	Was it really?
574700	575940	In two different formats from 1990 through 92.
575940	576940	Gosh.
576940	577940	I'm, I'm with Dan in the other room.
577940	579340	I thought it was way earlier than that.
579340	582620	Of course Wikipedia is always right 100% of the time, right?
582620	584220	Directed by Stevie Piskoski.
584220	586300	I'm going to double check IMDB.
586300	588860	Um, let me, let me hit on this.
588860	592340	I want to mention this and that is, you know, one thing that I think would have made an
592340	600420	awesome television show would have been, um, the one versus 100 on Xbox 360.
600420	605580	Like I really feel like Microsoft was sitting on a gold mine with that and they let it go.
605580	609500	And I don't know if it's because of licensing reasons or what have you, but man, I know
609500	611380	so many people that were so into that.
611380	613000	It's really weird that they let it go.
613000	617600	And it really made me think like, why hasn't like game show network tried to pick up like
617600	620380	an actual game show that runs through consoles or something?
620380	621380	I don't know.
621380	622380	All right.
622380	623380	I found it.
623380	628260	It's called the Tommy Wee Show and it's featuring Tommy Wiseau.
628260	635460	And basically it's supposed to be this weird, I don't know, uh, they're saying it's, it's
635460	638940	going to be, um, presented by Makima.
638940	646060	And it's basically, it follows him as he repeatedly gets abducted by different races of mysterious
646060	651060	aliens transported to distant planets where he's forced to test popular video games.
651060	656900	So it's, it's a terrible idea ripped off of Mystery Science Theater 3000 with this guy
656900	660460	that looks like he's the undertaker or something like that.
660460	661460	It's just ridiculous.
661460	662460	I don't know.
662460	664660	Hey, guess what?
664660	665660	No one care.
665660	666660	All right.
666660	670340	So the screen, like where the screen freezes, he looks like he's about to throw up or you
670340	671980	know, fall asleep or something or both.
671980	675300	It's wherever this, that guy is very strange.
675300	676300	Anyhow.
676300	681700	Um, yeah, so I'm, I'm a little upset that, that Microsoft kind of let that thing go,
681700	683780	but I guess it wasn't very profitable for them or whatever.
683780	687180	They're probably losing money on it, but I think they should still revisit it at some
687180	688180	point.
688180	691380	Oh, one other, uh, we'll get into our gaming weeks here in a minute, but one other like
691380	697020	game slash TV related thing that I can think of that I know is coming soon is the whole,
697020	702540	um, uh, sci-fi TV show that's supposed to be like tied into an MMO.
702540	704060	Like I can't, I just, it popped in my head.
704060	705660	It was something I think they had talked about at E3.
705660	706820	Do you remember anything about that?
706820	707820	Loki?
707820	708820	It was like some time.
708820	709820	I know what you're talking about, but I don't know what the hell it's called.
709820	712660	And nor do I care.
712660	713660	It's a sci-fi show.
713660	715660	I mean, come on.
715660	719820	Um, one game series that I actually watched while there was a bunch of old ones, you know,
719820	724140	back in the eighties and nineties and stuff, game shows, you know, for sure.
724140	733020	Um, but I watched, um, well X play when, um, or extended play back when it was, you know,
733020	735820	tech TV, I used to watch that all the time.
735820	740460	Um, even next play, I used to watch it when it was G4 tech TV.
740460	747060	Um, and then of course, Starrcade, which was, you know, rerun like hell on that network
747060	750900	before it started sucking, um, and they got rid of it.
750900	755460	Um, what was the other one that was, yeah, portal was kind of lame.
755460	757060	They had that on there.
757060	761820	Um, I just watched all the online reviews now.
761820	765500	It's called Dave, where you go running around in MMOs and they do mock you.
765500	768260	Wasn't that the one that Wil Wheaton hosted or was that?
768260	769260	No.
769260	770260	Oh.
770260	776300	I just really watch YouTube like, like the Angry Video Game Nerd and you know, uh, crap.
776300	779740	What's that other one that you watch?
779740	780740	Classic Game Room.
780740	781740	Classic Game Room is pretty cool.
781740	782740	Maybe that's it.
782740	786660	Everybody's turning to YouTube now and amateur programming such as, uh, the show you're listening
786660	791060	to right now, although we're more radio than TV, but hey, we have a YouTube channel.
791060	792980	We just don't like really do anything with it.
792980	794220	There you go.
794220	799820	So I use mind of post pic, uh, videos of Shermy and, uh, my best friend's son.
799820	800820	Hmm.
800820	806220	I post grants that thought of related videos and one video that had an uploaded trailer.
806220	809300	So I can link it on a newsletter I was doing.
809300	813460	Funny enough, that trailer got more comments than most of my other videos I put on there
813460	816260	because it's some really crappy hunting game.
816260	818860	Hey, you know what?
818860	819860	I don't care if it sucks.
819860	821620	I had to put the trailer up there.
821620	822620	All right.
822620	827140	Tiger call mentioned, um, something about a Gun Stringer game that was put out by Troma.
827140	829340	You know what Troma did, right?
829340	830340	Toxic Avenger movies.
830340	834060	I was gonna say they do all the like really campy B movie stuff, like Troma and Juliet
834060	835260	and stuff, right?
835260	836460	It's just, it's SARS.
836460	837460	What's his name from?
837460	838460	Troma.
838460	842460	Um, Lloyd McCoffin or Kaufman or whatever.
842460	843460	He's in there.
843460	844460	Um, yeah.
844460	845460	All right.
845460	852100	Let's stop trying to get into the stories that we make up for later on bastard.
852100	853100	Let's move.
853100	854100	You listen, you don't control the show.
854100	855100	Okay.
855100	856100	Now I don't care.
856100	857760	We don't, I don't think we're even talking about that tonight.
857760	858760	Let's move on.
858760	859760	Let's talk about our gaming week.
859760	862860	So I always like to start off the show talking about what kind of games we've been playing
862860	863860	this week.
863860	864860	Dark soccer.
