start	end	text
0	24600	The PlayStation Vita preps many games for launch, and Sony adds a controversial new
24600	32440	section to the PSN terms of service.
32440	38640	Hello and welcome to episode 429 of this derpisode of Orange Lounge Radio.
38640	44160	I am your hostess of the evening, DarkSakura, and with me always is our techmaster, Loki.
44160	45160	Hello.
45160	49960	Yes, this is take two because someone was forgetting to start recording.
49960	54560	Because someone's very jealous that Rob's off seeing Ladytron tonight in San Francisco.
54560	55560	Blah.
55560	58120	So anyway, what are we?
58120	61600	We are the video game talk show where every gamer has a voice.
61600	66400	Be it digitized, or if we're saying it for you, or whatever.
66400	71200	So over the next few hours we will be talking about game stuff, and we tape live every week
71200	74200	on allgamesradio.com.
74200	77800	And that starts at six o'clock pacific time, right after the Bobby Black Wolf show.
77800	80160	And if you're listening to us live, get in our chat room.
80160	85000	It's chat dot Orange Lounge Radio dot com, and we are on Game Surge server.
85000	87240	So Loki, again, how was Earth Defense Force?
87240	88480	It was good.
88480	92160	That's what I've been playing this week among other things like Grand Theft Auto.
92160	99280	Of course, as I was saying, the survival mode in that game, it's difficult because they
99280	103520	basically give you the lowest tier weapons possible, and then they put you up against
103520	106520	lots and lots of really hard bugs.
106520	110520	And thankfully you do get up to six players, which is kind of cool, although we didn't
110520	114440	get to play very long because our internet connection at work is kind of sketchy.
114440	124440	It drops us every now and then, or more often than every now and then, pretty often actually.
124440	125440	And then, you know, Grand Theft Auto.
125440	128240	That was the usual Grand Theft Auto stuff.
128240	130680	Still trying to keep my winning streak going.
130680	134120	And what else did I try?
134120	140320	Well actually, it wasn't really game-related, but I did mess around with the Xbox Marketplace
140320	141320	a little bit.
141320	146000	I watched my wife on the Watch An Episode of Up All Night, and so we watched that real
146000	147880	quick and it actually worked out pretty good.
147880	151560	I never really used the Zune Marketplace before, so that was kind of neat.
151560	157640	And then also got to check out, well, I browsed and buy some of the Xbox Live and E Games,
157640	159440	and man, there's some weird shit on there.
159440	161440	I don't even know.
161440	164440	There was a game I saw that was about prank calling people.
164440	169720	There was the Babymaker Extreme 2, I know, and we've talked about that before.
169720	170720	Looks hilarious.
170720	177460	I didn't pick it up though, but just a lot of stuff that's on there that's not great,
177460	183600	but it is kind of hard to navigate everything, so hopefully they fix that and maybe with
183600	187700	one of these updates, maybe the next fall dashboard update will fix the store a little
187700	192000	bit so it's easier to find stuff.
192000	193520	I think that's really all that I've played.
193520	194520	Maybe a little bit more Zelda.
194520	200720	I don't remember if I actually played that or not this week, but yeah, that's about it.
200720	202200	I played well.
202200	203200	That's it.
203200	206080	Well, you're consistent.
206080	211720	So moving forward, as has been mentioned, Rob isn't here, so we're doing a short show
211720	216120	tonight, but everyone needs to be a little pumped for what's coming on a little after.
216120	219760	I'm doing a throwback to the past so that people don't feel like we're shortchanging
219760	225840	them because we love you, not in a romantic way or anything, but in a way.
225840	226880	We do.
226880	229920	So why don't we go ahead and get right into our stories of the night.
229920	230920	All right.
230920	237480	Well, it's been kind of the longest anticipated announcement, at least this year.
237480	240600	People are starting to get worried that Star Wars The Old Republic wasn't going to be coming
240600	245400	out this year, and maybe it prompted them to announce a release date for this year based
245400	249720	on the fact that certain other games may be coming out a little later.
249720	255160	But yes, The Old Republic will be shipping on December 20th, and of course they do have
255160	257820	some details on what it's going to cost you.
257820	260400	They have different subscription packages.
260400	262720	You can go month to month, which is $14.99.
262720	269000	Of course, each game does come with a 30-day subscription that runs out, and after 30 days
269000	270480	you have to pay for it.
270480	276600	If you choose to pay for some of your months in a lump sum, you will save a little bit
276600	277600	of money.
277600	282520	Three months at a time will break it down to $13.99 a month, and then six months at
282520	284660	a time, $12.99 a month.
284660	289320	So if you're dedicated to playing this game for a long time, maybe the lump sums are the
289320	290320	way to go.
290320	291320	You know what?
291320	292320	What?
292320	297000	I had the opportunity to get a lifetime membership for Star Trek Online, and now I'm very glad
