start	end	text
0	19200	Tonight, September 4th, 2011, a former QA tester sues one developer.
19200	22420	Details on Dragon Quest X are soon to be revealed.
22420	32120	Will there soon be a museum dedicated to video games?
32120	36280	Hello my friends out there on the internet and welcome back to another week of that show
36280	38440	where every gamer has a voice.
38440	40360	Orange Lounge Radio.
40360	41360	We are live.
41360	43680	It is Sunday, September the 4th of 2011.
43680	49240	It's Labor Day weekend and we're live at All Games Radio, www.allgames.com where we are
49240	53920	live every week at 6 o'clock Pacific, 9 o'clock Eastern right after the Bobby Black Wolf show,
53920	54920	although not tonight.
54920	55920	He had the night off.
55920	59640	He's at Dragon Con and I know he's going to have a full report on all of that next week.
59640	61720	In the meantime, let me introduce who we have here in studio.
61720	65000	My name is Rob Roberts and not joining me tonight, sadly.
65000	68760	I know this might come as a surprise, but Dark Sakura is not here.
68760	69760	She has the night off.
69760	70880	She's in San Francisco.
70880	75020	If you guys know Maren from Las Vegas, she's in town visiting San Francisco.
75020	81680	So they're doing girly things in the city like going to have shrimp at Pier 39 and then
81680	85240	pillow fights and braiding each other's hair and chocolate sundaes and all that.
85240	89320	So filling in tonight as hosts, we have a guest who used to come to the show all the
89320	91040	time then has been taking a little break.
91040	94520	So say hello, welcome back, whatever the case may be to Salacious Pop.
94520	95520	Hello.
95520	96680	How are you doing tonight Salacious Pop?
96680	97680	I'm doing great.
97680	100960	So, okay, for the listeners that don't know you, well, let me introduce, I'll come back
100960	104340	to you in a minute, but also it just wouldn't be a night at OLR without the one and only
104340	105340	tech master, Loki.
105340	106340	Hello.
106340	107340	And everyone was wrong.
107340	112180	It was a big, and Loki, oh my gosh, we're having so much feeling that you're not plugged
112180	113180	in tonight.
113180	114180	Loki.
114180	116760	We're having a little bit of fail tonight and I'll get to that in a minute.
116760	118760	I'm sure everybody's like tonight.
118760	119760	What is that?
119760	120760	Every night you have all our fail.
120760	121760	Okay.
121760	122760	Try again.
122760	123760	Look.
123760	124760	All right.
124760	125760	Tech master Loki.
125760	126760	And everybody had it wrong.
126760	127760	It wasn't anything.
127760	128760	It wasn't double bacon strips.
128760	130640	It was a double Western bacon cheeseburger from Carl's Jr or Hardee's I guess on the
130640	131680	East coast.
131680	136080	And he is talking to chat.orangelandtrader.com, our live chat room where we are live every
136080	137080	week.
137080	138680	Come join us sometime for a live show.
138680	142520	Although I will say tonight was, you know, usually the podcast people are like, man,
142520	146640	we get shafted because the live listeners, they get the music breaks and the live listeners
146640	151000	get that little bonus segment at the very end that isn't on the podcast and so on.
151000	155240	Live listeners make out well tonight, podcast listeners, you got the better end of the deal
155240	159280	because we are 25 minutes late and starting tonight and the live listeners have been waiting.
159280	160920	It's a very struggling evening.
160920	161920	Yes.
161920	162920	And we've just had tech.
162920	163920	We've had tech fail.
163920	167000	We've had can't get into the studio when Jamie's not here fail.
167000	169200	We've just had all sorts of problems.
169200	174920	So I apologize, but, um, we'll find our rhythm eventually and, and put on a show.
174920	179360	So Dan is yelling at us in the living room to quit complaining.
179360	183680	So anyway, uh, let's go back to Salacious Pop and, um, you're here, but you haven't
183680	184680	been here a little while.
184680	186080	When was the last time you were on the show?
186080	189300	I want to say it was either April or before.
189300	193880	I think it's kind of funny that, uh, now that I actually live up in Sacramento where Studio
193880	200340	OLR is roughly, um, I'm on the show far less than I was before, even though I'm living
200340	201480	with one of the co-hosts.
201480	205320	So for those that are new to Orange Lawn Radio, maybe haven't heard you on the show before,
205320	206960	tell us a little bit about yourself.
206960	208840	Like what, what kind of games are you into?
208840	209840	What do you like?
209840	212940	Uh, I've been gaming since I was four or five.
212940	215880	My first system was an Atari 2600.
215880	221240	Um, most of my gaming was probably done during the SNES and PS1 generations.
221240	226640	I own all the systems and have a ton of games, but I don't really console game much anymore.
226640	228520	I'm mostly a PC gamer.
228520	231120	I mostly, I'm more into gaming culture.
231120	236920	Um, those are my people, but as far as actually sitting down when we'll get to this, when
236920	241660	we get to my, um, gaming week, don't really play as much as I used to.
241660	245320	What do you mean by like gaming culture and those are my people when you say that?
245320	249520	Just the various fandoms and, you know, following the sort of, you know, I still follow the
249520	253760	news for games that I know I'm not going to play, but I still find it interesting and
253760	254760	yeah.
254760	258480	So, but, but there are some games you still do play today, right?
258480	259480	Of course.
259480	260480	Of course.
260480	263080	You still have all the, you have all the systems, 360, PS3, right?
263080	264080	Yep.
264080	266080	The only one I didn't get this generation was the Wii.
266080	272480	So top, not missing much, uh, top three games ever, not to put you on the spot or anything,
272480	277400	but three, if you can't think of your top three, just like three really freaking great
277400	278400	games.
278400	279400	Super Metroid.
279400	280400	Good pick.
280400	281400	Valkyrie profile.
281400	284160	That's a good pick too.
284160	285760	And street fighter alpha two.
285760	290400	Ooh, why alpha two and not just straight up two, which is the most notable, I suppose.
290400	298960	I think the alpha or zero series is the best street fighter has ever been as far as art
298960	303360	design play style, combo system, music, everything.
303360	305000	Dan came in here and give the big thumbs up.
305000	307080	I think all is forgiven now.
307080	309480	All right.
309480	313680	So a welcome once again, salacious pop, and I know you have some, uh, big shoes to fill
313680	318000	and a you're even putting on the heels tonight just to, uh, fill in for dark soccer.
318000	319000	No, I'm kidding.
319000	320000	I'm kidding.
320000	321600	But you will pet Shermie and plays a dark soccer.
321600	322600	I'm sure.
322600	323600	Yes.
323600	324600	Sure.
324600	325600	Me is still here.
325600	326600	Sassy in her kitty bed is always pet.
326600	327600	Sure.
327600	328600	Me instead of dark Sakura.
328600	329600	What?
329600	330600	That's what it sounds like.
330600	334280	Cause in place of dark Sakura, Oh, shut up.
334280	335280	All right.
335280	336280	Anyhow.
336280	337280	You guys are crazy.
337280	338280	All right.
338280	342400	We're going to get into how was your gaming week, but first we weren't here last week.
342400	346240	Not only have we had a little bit of fail and, and, uh, starting a little late tonight,
346240	348600	but we were not here at all last week.
348600	351920	Um, salacious pop and I were at Disneyland, which was awesome.
351920	354440	I don't have to tell you twice.
354440	355440	Yep.
355440	360880	There's a lot of lolsy, funny stuff about the electronica event that happens at Disneyland.
360880	365440	Because if you guys don't know what electronica is, it happens, um, at Disneyland, uh, California
365440	370760	venture, the second park down there, Westcott, if you will, uh, it is, uh, an event that
370760	371760	happens at night.
371760	373960	Which is becoming more like the first park, to be honest.
373960	376920	Well, they, they, they're getting more of the thrill rides and so forth, and they're
376920	381360	doing this huge make over there and cars land and the most expensive ride they've ever done
381360	384280	is supposed to be at that park, but that's to get people to go there because a lot of
384280	385280	people weren't going there.
385280	386280	One of the things they do is electronica.
386280	389880	And we've talked about this on the show before, uh, go back to the E3 shows this year, because
389880	392360	we took Bobby, uh, for the first time to electronica.
392360	397120	They have a replica Flynn's arcade, where, uh, all the arcade machines from the 80s,
397120	399920	and they work great, because if they don't work great, they take them out.
399920	403080	We saw him removing a machine, which I thought was kind of funny, like-
403080	404840	Taking it out back to shoot it.
404840	408360	Apparently, apparently, I don't know what they do, but yeah, they have to take the machine
408360	409680	out of there, because they won't have any-
409680	412840	So he's a bit loose, take her out back, put her out of her misery.
412840	413840	Fail machines.
413840	418040	And, uh, you know, all these cool little Tron decorations, and people dressed up in Tron
418040	422800	gear, and they're basically having like a giant rave, and, uh, playing like Daft Punk
422800	423800	and that sort of music.
423800	426840	I don't know, am I, am I saying everything correctly here, Salacious Pop, about electronica?
426840	428440	Yeah, sounds about right.
428440	431920	So we love electronica, because we're nerds, and we love Tron.
431920	435280	Like Tron is like one of the greatest Disney products there is, right?
435280	439360	Electronica was not supposed to be at the park anymore, it was supposed to finish not
439360	443040	long after the movie came out, and it's been extended time and time and time again.
443040	447980	And the most recent news on the net was it's being extended through spring 2012, which
447980	454000	that's great news, because, uh, that means, uh, you can enjoy Flynn's arcade, and the,
454000	458560	you know, perfect 80s actual arcade machines for just that much longer, and those of us
458560	461520	that are nerds and huge fans of Tron's are happy.
461520	467080	But while we were at the park, I was talking to an employee kind of candidly about electronica,
467080	471440	and he said, well yeah, you know, it's closing after Labor Day, and we were like, what?
471440	474560	It's closing after Labor Day, but we heard it was spring 2012, and we have like all these
474560	478080	people that we know that are coming to the park in October, like just to go to electronica
478080	480160	and check it out before it closes.
480160	484880	And he was like, well yeah, it's closing after Labor Day, and it's, you know, it's probably
484880	486360	going to come back in a different configuration.
486360	491960	And we were like, oh my gosh, so making posts to Facebook, angry friends making comments
491960	494360	about how could electronica close before they see it.
494360	498360	It was like telling a bunch of preschoolers that Santa Claus had died.
498360	499360	Yeah, basically.
499360	501160	They were like, what, no!
501160	505080	It was, yeah, or just like just slapping ice cream out of their hand.
505080	506080	Same reaction.
506080	507080	What is that?
507080	508080	What is that thing?
508080	509080	Coning or whatever.
509080	511040	It's like that where you grab the top of the cone, that dumbass thing.
511040	512040	So it was stupid.
512040	513720	Yes, it was.
513720	520640	So anyhow, to make a long story short, too late, I know, we found out that yes, a lot
520640	526000	of electronica is closing after Labor Day, but for three weeks, then it's coming back
526000	527000	weekends only.
527000	531120	You have to understand, they're putting electronica in the Disney vault, and then they're going
531120	536600	to re-release it later on as a special edition, because that's what Disney does with everything.
536600	538220	So finally, we figured that out.
538220	541480	So my friends that are going to the park in October are happy because they'll get to see
541480	544760	it because they're going on a weekend, so it doesn't matter that it's weekends only.
544760	545760	It's fine.
545760	550920	Nick Latov was going to be going the week before it reopens, and now he's pissed.
550920	554120	So I'm not supposed to probably be talking about that on the show, but oh well, what
554120	555120	are you going to do?
555120	561080	And look at that, he just joined chat to stomp and pout with our chatters at chat.orangeloungeradio.com.
561080	567280	So, yeah, so we had fun at Disneyland and electronica and all that, and so that's where
567280	570680	we were last week, and we just ended up having the show off, because Jamie was helping a
570680	574680	friend move, and you know, Logie's got the kids, so he enjoys a week off.
574680	578840	When electronica reopens after this three week renovation or whatever, it's going to
578840	580560	be smaller, right?
580560	582600	Because of all the construction they're doing, or was that just a-
582600	583600	Oh, probably.
583600	584600	California Adventure's a mess right now.
584600	587440	And Flynn's Arcade, is that still going to be there, or do you think they're taking that
587440	588440	out?
588440	589440	I hope they don't take it out.
589440	592160	I don't know how it ties back into gaming, because I'll tell you what, if you're in Southern
592160	597280	California, I do think you need to see electronica at least once, because that arcade is awesome.
597280	600160	It's like, it's just like the arcade in the movie, and all the machines actually work,
600160	603200	and how often do you get to go to an arcade where the machines freaking work?
603200	605920	That's when Starrcade is ruined, they should make it permanent.
605920	608440	Dan is saying since Starrcade is ruined, they should just make it permanent.
608440	609440	They should.
609440	610880	They should move Flynn's into Starrcade.
610880	612560	But here's the rumors about the replacement.
612560	616480	I don't mean to turn this into a Disney podcast, but deal.
616480	620480	They're going to replace electronica with the mad tea party.
620480	621480	Based off of the Tim Burton.
621480	625340	Based off of the terrible Tim Burton version of Alice in Wonderland.
625340	628400	But if you think about it, it's going to be so easy to convert.
628400	634320	All they have to do, get Zeus a mad hatter outfit, get all the dancers little, you know,
634320	639160	wacky colors and stuff, and then close Flynn's Arcade or turn it into a tea room or something.
639160	640680	I hope that doesn't happen.
640680	644920	I think Flynn's Arcade should stay a fixture, but I'm not going to hold my breath.
644920	649920	Well, they need to move Flynn's Arcade to the part that's next to Space Mountain.
649920	652360	Because they're used to have Tron stuff in Tomorrowland.
652360	656000	Well, you see, here's the thing, though, is that since Star Tours is all new, they want
656000	658340	all that business in the area or what have you.
658340	659340	So I don't know.
659340	660340	It would be nice.
660340	666160	But sadly, there's just not a lot of arcade love in the world anymore.
666160	667840	And I think that even at Disneyland you're seeing it.
667840	672560	Get rid of that stupid, imaginary, spinning piece of crap that was there.
672560	674020	How fucking badass would it be?
674020	679640	If they would take that dome and turn it into some type of, like, light disc battle.
679640	680640	Like a battle arena.
680640	682240	Like a Tron battle arena.
682240	685760	Where there could be a ride where you go around in a little light bike or something and it
685760	686760	could just be all neon inside.
686760	691140	I mean, it would cost hella money to renovate that place, but it would be awesome.
691140	693080	Like a battle grid or something in Tomorrowland.
693080	694080	It would be so badass.
694080	698000	Or it would have been even more badass as if, well, I know people keep killing themselves
698000	701760	on the goddamn rides, but like, remember when they had the rocket rods and stuff like that
701760	705040	and it would go around on that, make that as a Tron.
705040	706920	In the 80s, it was a Tron thing.
706920	708920	The people mover had a Tron tunnel.
708920	709920	The light speed Tron tunnel.
709920	710920	Yeah, I remember that.
710920	712920	Back when the first Tron movie was new.
712920	713920	So it was very old.
713920	716100	I remember that, but remember the rocket rods went really fast.
716100	721820	So have like some sort of motorcycle ride thing that'd be sweet.
721820	726800	And you can find Marvel merchandise at Disneyland now because of, you know, not really a merger.
726800	727800	They bought Marvel outright.
727800	728800	Right, yeah.
728800	732720	In a lot of the Disney merch stores, you can find Thor, Captain America, Iron Man, action
732720	736120	figures, the three 16 week games, all that stuff.
736120	740040	So we're going to see some of those themed rides because you know how like all these
740040	741960	Six Flags stuff have the DC rides.
741960	742960	Yeah, that's right.
742960	746320	They have the Superman and Superman, Batman and all.
746320	750580	I again, I don't mean to turn this into a Disney podcast, but whatever.
750580	752720	It's an off night tonight anyway.
752720	753720	Here's the thing.
753720	757940	I think if Disney ever does do a third gate in Anaheim, which they have the space for,
757940	760320	but it would mean California Adventure has got to be successful.
