start	end	text
0	7000	Orange, Lounge, Radio
7000	14000	There's your hosts, DarkSakura, Sky, and Roto.
14000	19000	Tonight, November 15th, 2009. Has GameStop decided to start ignoring street dates?
19000	22000	Is Facebook integration coming for the PS3?
22000	27000	And Final Fantasy 13 finally gets a release date in the U.S. and U.K.
27000	31000	Orange, Lounge, Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange, Lounge, Radio.
36000	39000	Now with 75% less sickness.
39000	45000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
45000	50000	My name is Rob Roberts. I'll be joining you for the next three hours with my awesome co-hosts always here with me.
50000	53000	Say hello to the one and only DarkSakura, Jamie Summers.
53000	55000	Hi!
55000	56000	Hack, hack, cough, wheeze.
56000	57000	Not really.
57000	61000	Actually, you're feeling much better this week than those that heard the show a couple weeks ago.
61000	64000	Which we'll get into because the story is actually kind of funny.
64000	67000	Yeah, it's pretty funny.
67000	73000	But first, I have to introduce, of course, the one and only Techmaster Loki.
73000	74000	Hello.
74000	78000	How are you doing? Techmaster Loki, who has to learn how to turn his mic off before we start the show.
78000	81000	I had the mic off earlier because I don't know why. I just turned it off.
81000	86000	No, I know. It's usually good practice if you're going to sit there and type on the keyboard or whatever to turn the mic off.
86000	95000	We're not that fancy. I know a lot of people probably envision us in some studio where we have those big microphones on stands and all that stuff.
95000	101000	I don't know if you've ever listened to Understation Live on Saturdays on All Games Radio where we tape our show, but they're on Saturday nights.
101000	103000	Travis had that whole setup in his house.
103000	108000	I don't know what Bobby has in his house, and he does, of course, the show before us, our good pal Bobby Blackwolf on All Games.
108000	110000	I don't know if he has the whole thing.
110000	124000	We have wired mics that just plug into this mixing board very crudely that Sherby the cat has to walk through like she's Catherine Zeta-Jones in entrapment to get through the cords.
124000	127000	She seriously looks up at me and goes, meh.
127000	128000	Meow.
128000	129000	You've seen her do it.
129000	130000	I have. I have.
130000	132000	She's made the noise of, help me mommy. Help me.
132000	140000	So it's literally just cords everywhere in this spare bedroom of sorts in Dark Sakura's house, which is just kind of the work room, I guess you could call it.
140000	141000	One has been taken care of.
141000	142000	Yes.
142000	144000	I went out to the dollar store and bought Velcro ties.
144000	151000	Even when you use the zippy ties thing, it's not going to get that clean. I mean, it's going to get more orderly.
151000	154000	It'll keep us from tripping over half of them.
154000	158000	It won't feel like whenever we're starting the show we're unpacking Christmas lights, because you know how that goes.
158000	164000	Even when you pack the Christmas lights away nice and neat, you'll pull them out in one big blob that looks like a triple that lights up.
164000	166000	Just because gremlins live in those little boxes.
166000	167000	Apparently. Clearly.
167000	169000	And Bobby is in our chat room, of course. Hi, Bobby.
169000	174000	And he says, I have the same setup that you saw I had at PAX, same mics.
174000	178000	And so I think he had the kind that actually sit there on the table.
178000	184000	Like if you remember like watching the old Howard Cosell sports show where they have the big mics sitting on the table or what have you.
184000	185000	Those are great.
185000	186000	Yeah, those are fun.
186000	187000	We don't have those.
187000	188000	We actually hold on the mics.
188000	191000	It's a wild world of games.
191000	192000	Good times.
192000	195000	All right. Anyhow, and if you want to join us in our chat room, please join us.
195000	197000	Chat.orangelaungeradio.com.
197000	199000	And yeah, I see some folks in chat.
199000	200000	Go to Best Buy.
200000	201000	Go to Newegg.
201000	202000	Buy some stuff.
202000	207000	Dude, we've been doing this ghetto style for seven years, and it's one of those things where if it ain't broke, don't fix it.
207000	208000	If it ain't fixed, don't break it.
208000	209000	Exactly.
209000	218000	Anyhow, so why we weren't here last week, which is funny because I had promised a couple weeks ago on the show that we weren't going to miss any more shows in 2009.
218000	224000	Which is also funny because you haven't heard like the last month worth of podcasts, and it all ties into the same reason.
224000	227000	Well, also, you know, it's because Rob had diphtheria and I had malaria.
227000	229000	No, but it's close.
229000	230000	It's close.
230000	231000	Here's the deal.
231000	239000	If you were here live a couple weeks ago, and you will hear this on the podcast eventually, we're going to have a big dump this week like we had last month where we'll get all the shows up.
239000	244000	But if you were here with us live a couple weeks ago, Dark Sakura was very ill during the show.
244000	250000	And we kind of all chalked that up to, well, she has the plague again, which she always seems to get once a year, or a sinus infection.
250000	252000	My annual sinus infection.
252000	254000	And I'd kicked up all that dust earlier.
254000	257000	Yeah, and so we figured, okay, Jamie is just, you know, the sick girl.
257000	260000	Everybody went to high school with one.
260000	264000	There was that girl who just seemed to get sick all the time, just no matter what.
264000	271000	My sinus infection is literally an annual thing, and it's always right in the start of November I start getting sick.
271000	272000	We love you, Jamie, but you're the sick girl.
272000	274000	You're the cootie girl.
274000	275000	All right.
275000	276000	Yeah, well, here's some cooties.
276000	277000	Shove, shove.
277000	284000	Well, funny enough, so we do the show Sunday, and come Monday, I'm starting to feel a little sick.
284000	287000	Tuesday that week, I start to get really sick.
287000	291000	My first thought wasn't that I caught something from Jamie, because, again, she's cootie girl.
291000	295000	I never get things from her, because, you know, I actually get cooties from cootie girl.
295000	300000	I instead thought I got something at Rocky Horror on Halloween, because, you know, all those people.
300000	304000	I was running around in Rocky Horror attire, which, if you've been before, isn't much.
304000	307000	And, you know, I figured I caught just the flu or something.
307000	311000	Actually, my first thought was strep throat, because my throat was very sore.
311000	317000	So, I go to the doctor on Tuesday, and she says, oh, what's wrong?
317000	318000	And I'm like, I don't know.
318000	320000	I'm just really sick.
320000	323000	I want to just make sure I don't have H1N1 or something crazy like that.
323000	325000	She's all, oh, my dear.
325000	328000	Because, you know, she's an old Filipino lady, so she always says my dear and honey and all this.
328000	330000	Oh, my dear, open your mouth.
330000	332000	Oh, you have a very red mouth.
332000	335000	Oh, I think you have laryngitis, but you do not have H1N1, my dear.
335000	337000	Do you want me to give you the test anyway, my dear?
337000	340000	And I said, yeah, just for peace of mind, give you the H1N1 test.
340000	345000	So, they shoved the Q-tip up my nose and all that fun stuff, and yeah, it still hurts.
345000	347000	But, no, it wasn't that bad.
347000	351000	So, I did all that, and I'm thinking, okay, whatever, I have laryngitis.
351000	355000	And she says, if I'm still sick on Thursday, call her, and she'll give me an antibiotic.
355000	357000	I'm still sick on Thursday.
357000	358000	I've missed two days of work at this point.
358000	362000	So, I get an antibiotic, and Thursday night was really the worst of it.
362000	364000	That was the night where I lied down, and I thought, oh, my God.
364000	368000	I, like, literally, I saw the light.
368000	373000	Like, when I closed my eyes and was lying there on the couch in my Snuggie
373000	376000	with my Star Trek Next Generation movies playing on Blu-ray,
376000	377000	because that's what I did when I was sick,
377000	381000	because I watched every single Star Trek Next Generation movie on Blu-ray in my Snuggie.
381000	384000	I literally shut my eyes, and I started to see the light.
384000	386000	And I'm just lying there going, this is awful.
386000	387000	This is horrible.
387000	388000	Whatever I have.
388000	392000	But, finally, it started to go away, and I'm thinking, oh, antibiotics got rid of what I had.
392000	394000	I must have had a strep throat.
394000	397000	That seems to be the most, you know, obvious thing that I have.
397000	401000	So, finally, Saturday goes, Sunday goes.
401000	404000	Monday, I go to work, because I'm thinking, I miss four days of work.
404000	405000	That's a lot of work.
405000	408000	For somebody who's a trainer, for somebody with, you know, I have a very high work ethic.
408000	409000	I don't like to miss work.
409000	411000	So, I go to work Monday morning.
411000	414000	My doctor calls me four times while I'm trying to teach class,
414000	419000	and I'm like, I have to, like, chase them down to get them to call me.
419000	421000	Why are they calling me four times?
421000	422000	I call.
422000	423000	Hello, my dear.
423000	426000	Oh, my dear, you have H1N1.
426000	428000	Your test came back positive.
428000	430000	And I'm thinking, what?
430000	434000	Here I am back at work sick, and I had H1N1 this whole time, and I didn't even know it.
434000	438000	So, it turns out that H1N1 test that she didn't even think I needed came back positive.
438000	443000	And I think part of, you know, and no disrespect to my doctor, I didn't have a fever when I went in there.
443000	446000	So, but apparently I had H1N1.
