start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, Dark Sakura, Sky and Loco!
14000	16000	Tonight November 29th, 2009
16000	19000	Will Amber Alert type messages soon be displayed on your Xbox?
19000	22000	Familiar faces return for Super Street Fighter 4
22000	26000	Can we talk about the continued growth of LittleBigPlanet a whole year after its release?
26000	30000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
35000	41000	We are that show dedicated to video games, video gaming, gaming culture and the gamer lifestyle
41000	44000	My name is Rob Roberts with you here every week on All Games Radio
44000	50000	www.allgames.com where we tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
50000	52000	right after the Bobby Black Wolf show
52000	54000	Joining me as always, say hello to the one and only
54000	56000	Jamie Summers, Dark Sakura
56000	57000	Rawr
57000	58000	How are you doing?
58000	59000	Rawr
59000	60000	I see you LJing
60000	62000	I am LJing, I was doing it well before the show
62000	65000	It's so nice to see that people actually still use LJ
65000	69000	I have a permanent account, damn well better use it
69000	71000	For the uninitiated LJ is short for LiveJournal
71000	73000	where we actually have an Orange Lounge community
73000	77000	but sadly it's been neglected just like LiveJournal has in general
77000	81000	thanks to Twitter and Facebook and I guess MySpace in a way
81000	83000	but do people actually use MySpace anymore?
83000	85000	I actually logged into MySpace the other day
85000	87000	and this is my exact thing I said aloud
87000	89000	What a crap!
89000	91000	Because MySpace is really ugly
91000	93000	I don't use MySpace anymore
93000	95000	If you're still on there, we have an account on there
95000	98000	I check maybe once a month and if you want to have this as a friend
98000	101000	you can join the many record labels and indie bands
101000	103000	who think we're like an actual radio station
103000	106000	like we want to play their rap music as part of our show
106000	108000	Maybe we should one night just to see what happens
108000	109000	Wouldn't that be fun?
109000	111000	Don't you think so Tech Master Loki?
111000	113000	Also joining us every week here on the program
113000	114000	No
114000	115000	No, it would not be fun?
115000	116000	No, it would not be fun
116000	118000	Hey, also our chat room is always here
118000	120000	chat.orangeloungeradio.com
120000	123000	if you'd like to join it and say hello to us
123000	125000	and of course we always like to interact with our chat room
125000	128000	who right now is razzing me for a technical difficulty
128000	130000	we had before tonight's show started
130000	133000	but those of you on the podcast, it'll all be fixed by the time you hear it
133000	135000	So yeah, if you want to hear all the good technical difficulties
135000	138000	not that we usually edit a lot of things
138000	140000	but most of this is very uncensored radio
140000	142000	we don't really filter anything out
142000	144000	but huge technical fuck-ups do get filtered out
144000	146000	so that's one thing you can look forward to
146000	149000	and our podcast feed is also available on iTunes
149000	151000	just check that out, searching for Orange Launch Radio
151000	154000	or more information on www.orangeloungeradio.com
154000	156000	for those of you that hate all things Apple
156000	158000	I know there are a few of you out there
158000	161000	you can check us out and several other podcast catchers
161000	163000	and Loki's raising his hand right there
163000	165000	So I'm sorry, should I call it a blogcast?
165000	168000	Isn't that what Major Nelson was calling it for the longest time?
168000	170000	because Microsoft doesn't want to use that word podcast
170000	172000	or a Zooncast or whatever
172000	174000	They tried, but podcast just stuck
174000	176000	Do you hate the word podcast, Loki?
176000	178000	No
178000	180000	Certainly one thing we don't hate here is video games
180000	182000	in fact we play a lot of them
182000	184000	and every week we like to tell you about what we've been playing
184000	186000	in a segment we call How Was Your Gaming Week?
186000	188000	DarkSakura, how was your gaming week?
188000	190000	I've... whoa
190000	192000	I played World of Warcraft today
192000	194000	and Sims yesterday
194000	197000	and I downloaded another game
197000	199000	that I'm going to try out
199000	201000	that I've heard lots of good things about
201000	203000	and I have to pull it up on
203000	205000	actually I have to pull up iTunes so that I can find it
205000	207000	but it's a little shooting game
207000	209000	like a
209000	211000	like a Gradius type of shooter
211000	213000	and
213000	215000	I just downloaded it
215000	217000	I'll find it
217000	219000	Meanwhile, Loki, how was your gaming week?
219000	221000	I honestly didn't play a lot
221000	223000	which is sad
223000	225000	because we had four days off
225000	227000	no, I decided to go ahead
227000	229000	and I played a little bit
229000	231000	I brought out the Wii
231000	233000	when I went over to my sister's house
233000	235000	and we played a little bit of Excitebots
235000	237000	and
237000	239000	then also
239000	241000	of course more Grand Theft Auto this week
241000	243000	and
243000	245000	but mainly I've been busy
245000	247000	doing other things
247000	249000	and that would be for some reason
249000	251000	and I don't know why
251000	253000	during the day
253000	255000	on Tuesday this week
255000	257000	um
257000	259000	I just said, hey, you know what
259000	261000	I'm going to turn a PSP into a MAME cabinet
261000	263000	and so that's
263000	265000	what I've been doing
265000	267000	I've been taking a PSP
267000	269000	that I don't use anymore
269000	271000	You get the most random ass little like inspirations
