start	end	text
0	19820	Tonight, November 1, 2009, developers claim there is rampant piracy on the iPhone, a fourth
19820	24220	version of the DS is on the way, and could you really win free steak from playing a video
24220	25220	game?
25220	35440	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35440	36440	Radio.
36440	41320	We are that video game show dedicated of course to video games, video gaming, gaming culture
41320	43520	and the gamer lifestyle.
43520	48240	My name is Rob Roberts, joining me for the next few hours with my lovely co-host, Dark
48240	49640	Sakura Jamie Summers.
49640	50640	Hi.
50640	51640	How are you Jamie?
51640	53320	I'm the voiceless wonder.
53320	58680	Yes, for those not aware from last week, because the podcast is a little bit behind right now,
58680	62360	Dark Sakura is a little bit sickly with sinus infection, right?
62360	68680	I'm getting over sinus infection and also, what the hell?
68680	71360	I know, I hear video gaming noises coming out of the front row.
71360	78080	Oh, yeah, it's Dan's playing GTA, whatever, and I also sprained my ankle last night.
78080	79080	Dope.
79080	80280	It has not been a lucky day.
80280	82240	Well, I hope you had a good Halloween nonetheless.
82240	84280	Yeah, it was cookies.
84280	85840	Yay, cookies.
85840	86840	And now you're here.
86840	90080	So hopefully, remember, the last time you were feeling like shit was the night the President
90080	92040	Cat thing happened, huge.
92040	93040	So you never know.
93040	94560	It might be a good night.
94560	97320	Yeah, that was, oh, you were in a bad mood before that show started.
97320	99840	No, I was, I was, I had a bad headache.
99840	102160	Yeah, but see, President Cat made it all better.
102160	103160	Yeah.
103160	104160	All right.
104160	105960	Also joining us, say hello to the one and only, Tech Master, Loki.
105960	106960	Hello.
106960	107960	How you doing, Loki?
107960	108960	Doing good.
108960	109960	Good to hear it.
109960	110960	How was your Halloween?
110960	116280	Yeah, I was going home and passed out candy to children coming to our door, mostly older
116280	118320	kids that really shouldn't be trick or treating.
118320	126000	I mean, like, people that look like they were 16 to 19, you know, it's like, dude, seriously?
126000	128120	And you tell them, take one, they take one handful.
128120	131320	It's like, where's this country coming to?
131320	137240	I'm making a sign to put up on the door next year, and I'll be happy to share it with everybody.
137240	146160	This is, if you're 12 and up, no costume, no candy, get the hell off my lawn.
