start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and the Loco
13000	16000	Tonight, November 22nd, 2009
16000	18000	Both Sony Consoles get some new firmware
18000	21000	Will Microsoft face a lawsuit over their recent bannings?
21000	25000	Will we soon get to simulate Sonic the Hedgehog in Little Big Planet?
25000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	42000	We are that talk show dedicated to video games, video gaming, gaming culture and the gamer lifestyle
42000	44000	We tape live every Sunday night at All Games Radio
44000	46000	www.allgames.com
46000	50000	6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show
50000	55000	My name is Rob Roberts, joining me every week as always say hello to the one and only DarkSakura
55000	56000	Jamie Summers
56000	57000	Yo
57000	58000	How are you doing?
58000	59000	Um, my hands are sore
59000	60000	From what?
60000	61000	From crocheting
61000	62000	Crocheting?
62000	63000	Yes
63000	65000	Is that where they're calling it now?
65000	69000	Oh no, I see you actually have yarn there that you are crocheting something
69000	70000	What is that? Are you?
70000	72000	I'm making a pot holder
72000	73000	Are they kitten mittens?
73000	74000	No
74000	75000	Oh okay
75000	80000	Actually this is just my practice sheet because I'm probably going to put it over there with my dolls or something
80000	85000	But my mom, I actually called my mom to ask her to crochet something for me
85000	88000	And she's like, well I've got arthritis now I can't do it
88000	90000	She's like, you can teach yourself how to do it
90000	92000	I was like, well I haven't done it since I was 10
92000	93000	She's like, oh I bet you could
93000	95000	So I was like, maybe I can
95000	99000	So I sat down with a needle and lo and behold I taught myself how to crochet again
99000	104000	Don't you love it when little dares like that inspire you to do something?
104000	109000	Well now though I found tutorials on how to do like hats and stuff
109000	114000	So I think I'm going to make hats for everyone for the holidays
114000	115000	Oh fun
115000	116000	So everyone gets a hat
116000	117000	OLR hats
117000	118000	Everyone gets a hat!
118000	120000	I'm poor, everyone gets a hat
120000	123000	I wish I could say that OLR was started out of spite
123000	126000	But OLR was started because we were really bored
126000	127000	Yeah
127000	130000	Also joining us, say hello to Techmaster Loki
130000	131000	Hello
131000	132000	How are you Loki?
132000	133000	I'm good
133000	134000	Do you have a hat on in your neck of the woods?
134000	135000	Crocheting?
135000	136000	Sorry, excuse me
136000	137000	No
137000	139000	By the way though I know you catch that Kitten Mittens reference
139000	142000	And I watched that episode last night finally
142000	144000	Because they have that on the
144000	146000	They have the It's Always Sunny in Philadelphia on On Demand
146000	148000	And I was watching it
148000	149000	LOL
149000	150000	That's all I have to say
150000	151000	LOL is all I have to say
151000	152000	They were selling them
152000	153000	Is that a real website?
153000	154000	Yeah it's a real website
154000	155000	You can buy dick towels
155000	156000	Love it
156000	157000	If you guys don't know what we're talking about
157000	159000	Does your cat make too much noise?
159000	161000	I just have to say
161000	163000	In 2009, I know we talk about video games
163000	165000	We talk about a lot of other crap too
165000	166000	Just deal
166000	169000	That's how we fill three hours here at Orange Lawns Radio
169000	172000	A lot of great television this year
172000	175000	I haven't usually been so much into TV
175000	177000	Because I'm too busy playing WoW among other video games
177000	180000	But there's just been a lot of great shows this year
180000	181000	It's Always Sunny in Philadelphia
181000	183000	Modern Family I love
183000	185000	That show is hilarious
185000	187000	Glee is great
187000	190000	It tickles my gay fancy
190000	191000	There's just been a lot of great shows this year
191000	193000	V has been pretty cool
193000	195000	I hear it's sacrilege to the original
195000	197000	But since I didn't watch the original
197000	198000	I'm not as attached
198000	200000	I don't know how Dark Sakura feels about the new V
200000	201000	It's alright
201000	202000	I'm loving it
202000	203000	I like it okay
203000	205000	If I had never seen the original
205000	208000	I actually watched the original
208000	210000	All of them when they aired
210000	213000	I hope sci-fi network airs them
213000	214000	Or something so I can go back and watch it
214000	216000	I've actually got DVDs
216000	218000	So if you ever want to have a V party
218000	219000	That would actually rock
219000	221000	My roommate is really interested in watching the old one too
221000	223000	One of the aliens was played by Robert Englund
223000	224000	Nice
224000	226000	The funny, silly one, Willy
226000	227000	I heard about that
227000	228000	Yeah
228000	229000	His first thing he says
229000	230000	Can you help me? I am just
230000	232000	There's a clip on YouTube
232000	235000	Of the hamster scene
235000	238000	What with Diana opening her mouth up
238000	240000	And swallowing the guinea pig
240000	241000	Yes
241000	242000	Amazing
242000	244000	I hope they reference that in the new one
244000	245000	Anyway sorry
245000	246000	OMG spoilers
246000	247000	Not really though
247000	249000	Because we don't know what's going to happen in the new one
249000	251000	The new one is taking a lot of liberties with the old one
251000	255000	But if I'm right it's the same guy
255000	256000	Doing some of the writing
