start	end	text
0	20200	Tonight, January 6th, 2008, we'll lose the bound of another Xbox 360 model, Rock Band
20200	24480	gets new songs from the magazine and later this month you can call our show from your
24480	32360	PSP.
32360	36160	Hello everybody out there on the internet and welcome to another week of Orange Lounge
36160	37160	Radio.
37160	41880	We are that program on the internet dedicated to video games, video gaming, gaming culture
41880	43400	and the gamer lifestyle.
43400	47960	My name is Rob Roberts, joining me as always say hello to the one and only Dark Sakura,
47960	48960	Jamie Summers.
48960	49960	Hi.
49960	50960	And how are you Miss Summers?
50960	51960	I'm recovering.
51960	52960	Recovering?
52960	53960	That's right, you've been kind of sick.
53960	59240	I remember last week on our year-end show you were sinacy and sniffly, but you seem
59240	61460	a little better this week.
61460	65540	It took me practically the whole week to get over my sinus infection and drinking to excess
65540	71280	on New Year's Eve did not help, nor did, you know, singing for on Rock Band, nor did that
71280	72280	help.
72280	75840	Yeah, you look like you have about 80% HP this week.
75840	76840	Yeah.
76840	79160	Last week you were in the red, definitely.
79160	86320	Wednesday I got to work and I was just in hell, so I called in on Thursday and Friday
86320	92280	and tried to get to the doctor and apparently all the medical facilities lost power because
92280	94280	of our crazy Alabama-esque storms.
94280	98600	Oh yeah, we'll be talking about that in a moment, our non-gaming bit.
98600	105640	So I ended up having to talk to the advice nurse and sent out the husband to get the
105640	110680	drugs and I'm functional today.
110680	112600	Let me cast cure on you.
112600	116560	I'm on the last day, I'm on the very last of my antibiotics today.
116560	121420	All right, well hopefully that'll work and you'll be backed up to 100% health next week.
121420	123360	Maybe you'll even gain a level.
123360	124360	Hurray!
124360	128240	Joining us as well, say hello to Tech Master, Loki.
128240	129240	Hello.
129240	130240	How are you, Loki?
130240	131240	I'm good.
131240	132240	Yeah?
132240	133240	And how are you?
133240	134240	Are you at 100% HP this week?
134240	136960	I'm reading in gadget right now.
136960	137960	Are you?
137960	141640	Well, I'm just catching up on the Sony thing.
141640	146120	That's right, because as we are taping live, we do subject ourselves to a live taping every
146120	150320	week and right now, this very moment as we were taping on this Sunday night, Consumer
150320	153720	Electronics Show is just starting to get underway.
153720	158640	And it's actually kind of funny because I was considering a last minute getaway because
158640	163400	I'm still on vacation from the day job until Wednesday, so William and I were considering
163400	167120	doing another last minute getaway and we were going to go to Disneyland, but then we're
167120	170880	like, we probably shouldn't do that because the crazy storms are on the way and we actually
170880	172680	thought about going to Vegas.
172680	177440	And so I was looking at hotels in Vegas, I'm like, I cannot, why are all the hotel rooms
177440	179280	doubling as of Monday night?
179280	182620	Like we were looking at rooms like Excalibur and Circus Circus and like some of the not
182620	184360	so high end places, right?
184360	189400	And like these places were shooting up to like, you know, twice as much on Monday night
189400	191800	and I couldn't figure out what it was and it finally dawned on me today.
191800	196560	I was like, oh, we couldn't go because Consumer Electronics Show is starting.
196560	197560	And then I was kind of pissed.
197560	200520	I was like, why the fuck didn't I go to Consumer Electronics Show?
200520	204320	I had this time off of work, I totally could have gone if I had planned better.
204320	206480	They don't announce too much at CES.
206480	211500	It's not a lot of gaming stuff, but you know, I happen to be a little bit of a tech nerd
211500	215120	in addition to a gaming nerd, as I'm sure a lot of our fans are.
