start	end	text
0	5800	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5800	11800	To listen to the first half of this episode, visit www.orangeloungeradio.com
11800	15300	for links to websites with listings of past episodes.
15300	19600	Now the conclusion of this week's episode of Orange Lounge Radio.
19600	24700	Welcome back to Orange Lounge Radio on this lovely Sunday evening, our last show for January,
24700	28000	because it is January the 27th of 2008.
28000	31700	Let's get right back into the gaming news. If you missed Part A, you missed a lot.
31700	33700	You missed a lot of randomness, that's for sure.
33700	39000	But now we're going to get into some Nintendo news, because we had a substantial lack of Nintendo in Part A.
39000	41300	So let's kick it off with some Nintendo news, Loki.
41300	45000	One of the new things we learned this week about Smash Bros. Brawl
45000	49100	is that it will have classic game demos included with it,
49100	61300	including demos for The Legend of Zelda, Kid Icarus, Super Metroid, and Super Mario Bros., as well as Star Fox 64.
61300	64600	That's pretty cool and all.
64600	70600	My question is, why the fuck don't they have demos on the Virtual Console if they're all available on Brawl?
70600	76400	Come on, if it's that easy to make demos for this stuff, then why isn't it available for the other stuff?
76400	79100	Is it just me, or is this maybe a workaround?
79100	83900	Because they realize that tons and tons of Wii owners are going to be buying this game.
83900	87600	This is a AAA title of the highest kind for the Nintendo Wii.
87600	92400	I think it's cool that they're doing that kind of stuff, but seriously though, if it's easy to implement,
92400	98000	why aren't they doing timed demos on some of these Nintendo games and stuff?
98000	102600	Here's the weird thing. Don't get me wrong, I love the idea, I think it's great.
102600	105800	It gives this game even more value than it had already.
105800	108400	God, we all knew this was going to be a powerhouse game anyway.
108400	113800	But the only thing that makes me go, are there really that many people who haven't played these games?
113800	115100	I don't think so.
115100	118600	Am I just spoiled because I'm older, so I kind of grew up with 8-bit Nintendo and stuff?
118600	122300	But are there a lot of people who have never played The Legend of Zelda?
122300	124800	Who have never played original Mario Bros.?
124800	130100	There may be some people though, obviously we grew up in the 80s and stuff,
130100	133200	but there's a lot of people that have never played the original games.
133200	135800	Alright, Chris is raising her hand, I guess that's true.
135800	137200	I was denied video games when I was five.
137200	142600	That's right, you said during the break though, you were denied video games when you were a child,
142600	144400	so you didn't really have a lot of exposure to this.
144400	147600	No, my parents refused to buy me anything that had to do with the video game
147600	152400	until I was finally in high school and I got my Pokemon games.
152400	154600	My mom used to play with me.
154600	157400	Well, your mom was awesome, my parents were retarded.
157400	161400	Just the different, well I mean obviously, you pretty much have two different extremes right here.
161400	165600	You have the no video games in this house whatsoever, and then the family that plays together.
165600	167600	I mean you literally have the two games in the spectrum here.
167600	170600	Well, the family I used loosely because it was me, my mom, and my brothers,
170600	172600	you know, we weren't the typical family unit.
172600	173800	Right, well, you know.
173800	179200	Well, it was just, it really was, my brothers ran outside and played the neighborhood
179200	181600	and my mom was usually in my room playing my Nintendo.
181600	185200	So I had to, I didn't get to play my Nintendo as much as my mother played it.
185200	188800	They also mentioned that there are other demos that are hidden in there.
188800	192800	My question is why aren't there full games kind of like Animal Crossing had?
192800	194800	Because now there's the virtual console.
194800	196800	So?
196800	201800	Because a virtual console is a money making machine, it's free money, essentially.
201800	205300	I shouldn't say free money, but very, very low cost money.
205300	208800	Because, you know, obviously somebody is having to make those manuals and those kinds of things,
208800	211800	you know, and QA the game and make sure it works in the emulator and all that stuff,
211800	214800	but that, all things considered, is extremely low cost.
214800	217800	They should have a demo for Mother 3 on there, that would be hilarious.
217800	219800	Actually, that would be kind of rad.
219800	221800	I would kind of hope they would do something like that.
221800	223800	Like give us a game that has only been seen in Japan, I don't know.
223800	226800	No, just a demo for it. You'll never see the full game over here, just the demo.
226800	228800	Mother 3 came out in Europe.
228800	231800	That's evil. Oh, that's true. True.
231800	234800	RasteelUT has a thought. He says in chat.orangelsrader.com,
234800	239800	he says, Loki, Nintendo doesn't have many new games, so they have to sell this stuff.
239800	242800	Well, that's cool. I don't mind them selling this stuff,
242800	245800	but like for some of these obscure games on a virtual console,
245800	248800	I like to be able to try them out before I spend $5 on them.
248800	250800	And, of course, there's other people that are piping up.
250800	253800	You know, Brad from Pod Culture says, I've never played a Zelda game.
253800	257800	And, you know, I guess, you know, and Act F says younger people maybe haven't played the games.
257800	259800	And all very good points.
259800	263800	Again, I guess maybe my perspective is spoiled because I really grew up on this shit.
263800	268800	Some people were also primarily PC gamers or had like an Apple II or something.
268800	271800	You know, I had a friend who never had a Nintendo,
271800	274800	but she was the world's biggest Doom player that I knew.
274800	277800	Well, that's cool. That's cool.
277800	279800	All right, I guess you guys make a good point.
279800	281800	I can admit when you guys make good points.
281800	285800	But, I mean, like I said in the beginning, this was never a bad thing.
285800	288800	It was just kind of, wow, that's interesting.
288800	291800	So I guess all you guys that never got to play these games will finally get your chance.
291800	296800	And if you like it, you can send Nintendo $5 and get the full version.
296800	302800	Who knows, though, if there will be any Sega Master System games included in Smash Bros. Brawl.
302800	307800	Not likely since the only Sega character in the game that we know of is Sonic.
307800	311800	But we did get news this week that Sega Master System games will be coming to the Virtual Console.
311800	312800	That's right.
312800	315800	A whole resurgence of the Sega Master System.
315800	321800	You know, the Sega Master System never really caught on here in America quite in the same way that Nintendo did.
321800	323800	It was always kind of the cultish thing.
323800	326800	I'll tell you where it caught on. Brazil.
326800	327800	That's true.
327800	329800	And they still, you know, Genesis and all that stuff.
329800	332800	I remember reporting on the Genesis handheld that's still big in Brazil.
332800	338800	Dan was showing me a video file of Castle of Illusion for Master System, which looks oddly like DuckTales.
338800	343800	Well, no matter where you live, Sega Master System games you are going to be able to get very soon.
343800	344800	It's really funny.
344800	346800	I actually, Sega popped in my mind.
346800	351800	When I was like, I don't even know how old I was, but my uncle, I had to go stay over at his house.
351800	353800	He's like, oh, and don't worry.
353800	359800	It's like at my house I've got a lot of cool stuff like Sega and Sonic.
359800	361800	I had no idea what the fuck that was.
361800	367800	And then he showed it to me and my mind blew up because I didn't know what to do with it.
367800	368800	It was crazy.
368800	373800	There was this little blue thing running in circles trying to get these little dancing ring things.
373800	377800	And my perspective on that was, Satan!
377800	379800	And here you are on this program now.
379800	380800	And here I am years later.
380800	381800	Life is funny.
381800	383800	It is pretty funny.
383800	384800	Life is funny.
384800	391800	That reminded me of that because he was so excited to tell me about that when my mom forbid me to play video games.
391800	393800	What is this, Satan?
393800	397800	Well, Japan will be the first country to get to indulge in the Sega Master System games.
397800	402800	But it's almost a certainty that other countries will be soon to follow.
402800	405800	Fist of the North Star will be the first game to come out for 600 points.
405800	407800	And then, Jamie, you'll like this.
407800	410800	Fantasy Zone will be coming out for 500 points, the original Master System version.
410800	411800	That would be pretty cool.
411800	412800	I have it.
412800	419800	A lot of early speculation that since the Game Gear pretty much ran off the same hardware as the Master System,
419800	422800	it's only a matter of time before Game Gear follows on the Virtual Console.
422800	424800	That is actually true.
424800	426800	They were the same pretty much.
426800	434800	Which is why a lot of the games that did come out on Game Gear had Master System releases in other countries.
434800	438800	And for the record, I have Fantasy Zone on Master System.
438800	439800	Well, look for those.
439800	441800	If you don't have Fantasy Zone, maybe you ought to check it out.
441800	443800	Look for those to come to Japan in February.
443800	446800	I'm sure other regions will only be a little ways behind.
446800	448800	I mean, it's not like we're talking about the MSX here.
448800	455800	You know, MSX is something the American and European audiences really don't know much about,
455800	458800	because all the games on the console were all in Japanese.
458800	460800	So we're probably never going to see that, unfortunately.
460800	461800	But that's the system.
461800	464800	They gave us Guardian Legend.
464800	467800	Well, Guardic and Metal Gear, the old-school Metal Gear.
467800	468800	Anyhow.
468800	470800	And the actual good sequel.
470800	472800	Instead of the one we got over here.
472800	474800	Snake's Revenge.
474800	477800	But anyhow, what other Virtual Console news do we have tonight?
477800	481800	Well, this one makes me relatively happy,
481800	487800	is that Super Street Fighter II is going to be on the Virtual Console in the UK.
487800	490800	Over on the PAL systems.
490800	498800	It's going to be 800 Wii points, which is £5.60 or €7.
498800	506800	And it's Ryu Ken, Gael Blanca, Zangief, Chun-Li, Honda, Dhalsim, Wu.
506800	508800	Most importantly, Kami.
508800	510800	And the new challengers, yes.
510800	513800	Kami, with her butt.
