start	end	text
0	2640	Alright, anything else you want to add to your gaming week, DarkSakura?
2640	3300	Nope.
3300	5620	Then let's go over to Loki. Loki, how was your gaming week?
5620	7700	My gaming week was fine.
7700	11040	I played a little bit of
11040	15280	Nitro Bike this week because I was anticipating it was going to be awesome and
15280	19680	all that stuff for the week because, you know, they're kind of comparing it to Excite Truck.
19680	24960	It is not even close to Excite Truck and it's also not even close to being good, so
24960	26680	unfortunately it sucked.
26680	28000	And what ways did it suck?
28000	33220	It sucked because the tracks weren't really open enough like Excite Truck.
33220	35280	The game itself
35280	38400	wasn't very fun because you can do tricks
38400	40600	in the air and stuff, but
40600	44760	I mean really there's no need to be doing any sort of variety of tricks because you can do
44760	49360	the same trick over and over and get the same kind of bonus for it, which is more Nitro.
49360	51000	But the fact is the
51000	55860	tracks aren't really straight enough anyways to where you would need the Nitro, so
55860	58240	it was kind of dumb.
58240	63080	They tried and they failed. The other thing though that I do not like about a lot of these
63080	65700	racing games
65700	69720	is that unlike Excite Truck, which you hold the Wii Remote kind of, you know,
69720	71180	parallel to the ground,
71180	76080	a lot of these games will have it where you're holding it on its side so that, you know, you can
76080	78420	use those really crappy plastic
78420	81440	steering wheel controllers.
81440	85560	And I really hate having to hold it like that because it makes it really uncomfortable
85560	88960	for your hands because you have to twist your whole wrist back and stuff.
88960	91280	Excite Truck is just awesome, what can I say.
91280	96760	Then on purpose I played Off-Road Extreme Special Edition, which is
96760	99040	a game that got reviewed on
99040	103840	IGN giving it a 1.5.
103840	107280	Yeah, it's deserving of that. It was just really bad.
107280	112600	Basically your vehicles in the game kind of control like crap,
112600	117800	very sluggish, and I had trouble staying on the track because of that.
117800	120960	But it was fun to get to play it, I guess.
120960	124720	Then, not so crappy games, I got to play
124720	129760	Burnout Paradise, which I'm very surprised,
129760	130780	the game
130780	133020	I didn't think was going to be that good
133020	137960	when I played the demo. It didn't seem like something I would like,
137960	142400	but playing the full version of the game, I was completely wrong.
142400	145600	Absolutely the best Burnout game in the series so far.
145600	150160	Personally for me, number three was my favorite. This is very much like
150160	153600	number three. The takedowns are a little bit easier like three was.
153600	158800	Very fast, I like the ability to drive anywhere in the entire game. Plus,
158800	162860	the best part of the entire game is the Showtime mode, which basically,
162860	166280	for all those people complaining that there's no crash mode anymore, well you can
166280	170640	activate crash mode anytime you want. Just absolutely, you're driving down the street,
170640	172480	oh look, there's a bunch of cars, hit the buttons,
172480	176200	and you just roll, and you keep rolling, smashing through cars,
176200	179880	and you can travel like thousands and thousands and thousands of feet
179880	183720	down the street and just smashing into the stuff.
183720	186320	It's absolutely fun.
186320	189680	Now, is it just, the game's a little more like test drive, right? Where you're
189680	192420	kinda driving in this free world and then you can pull up to something to
192420	193240	start a race?
193240	196440	Sort of, not really. Can you pick up chicks too?
196440	199520	No. Like you couldn't test drive at all? No, but
199520	203160	the game, the only thing that's kind of weird though is you have to crash some of the,
203160	207480	or you have to take down certain cars if you want to unlock them, so you basically
207480	209920	unlock them, they'll drive around the city, and you have to find them.
209920	213320	And a lot of times it's hard to find those cars, and in fact,
213320	217600	usually I notice, you know, a car will zoom past me and start driving crazy, and I'm like,
217600	218840	okay, that's one of the cars,
218840	223880	and so I'll chase after it and stuff, but it's just pretty awesome, and the races are
223880	224600	pretty cool.
224600	228360	Also the music in the game, they have a great soundtrack in it.
228360	233280	Although the only flaw, they put Avril Lavigne's Girlfriend in there, so I
233280	234880	guess there's gotta be something
234880	239520	for everybody, but it was a little weird driving and all of a sudden your girlfriend
239520	240520	comes on, it just felt
240520	244880	strange. But I highly recommend the game.
