start	end	text
0	5720	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5720	11640	To listen to the first half of this episode, visit www.orangeloungeradio.com
11640	15000	for links to websites with listings of past episodes.
15000	19480	Now the conclusion of this week's episode of Orange Lounge Radio.
19480	25800	Welcome back to Orange Lounge Radio on this Sunday evening, January the 6th of 2008.
25800	28480	Feels a little weird to be saying that, 2008.
28480	31480	Hopefully I can remember to start actually writing that on my check soon.
31480	35120	As we are taping the show tonight, you know, we tape live,
35120	38880	the Consumer Electronics Show is going on, or I should say is kicking off
38880	43600	with their keynote speeches and Microsoft is delivering theirs right now while we're taping the show.
43600	48000	Loki's been watching, keeping an eye on it during the break and while we were taping part A.
48000	51600	Anything come up yet? I know they're not finished, but has anything come up so far?
51600	54480	Yeah, they just kind of, they briefly went over everything.
54480	58360	They were talking a little bit about some mobile platforms and stuff like that.
58360	62240	In fact, actually that's what they're talking about a new telephone service right now.
62240	65720	And apparently I guess their sync service, you know, the one that he keeps in the commercials for,
65720	68680	is basically going to be ripping off OnStar.
68680	73680	Including, you know, if you get in an accident, sync will call, you know, 911, you know,
73680	76800	and then play them a song or something.
76800	80840	No, they'll tell them that you've been in an accident and get, you know, help and stuff.
80840	86120	But anyways, gaming related stuff, they've announced a whole lot of stuff.
86120	93720	Really the couple things they announced, of course, they've sold 17.7 million units worldwide so far to date.
93720	99960	Did 3.5 billion dollars in business through November.
99960	104520	And right now, of course, passed a 10 million member mark on live.
104520	110280	They did announce that their Xbox Live video marketplace is going to have some new additions,
110280	115720	including ABC and Disney are going to be bringing their TV shows to live.
115720	118360	So they're going to get, you know, Lost and Desperate Housewives.
118360	120120	Lost, Desperate Housewives, that kind of stuff.
120120	122040	Gotcha.
122040	128680	Also, they're saying that they're going to be adding MGM movies as well, they're going to be coming.
128680	134160	In the UK, they're going to be offering their medium room service, which is like a, you know,
134160	136680	their IPTV and that kind of thing.
136680	142320	Apparently, though, there's going to be a company, British Telecommunication, I think, BT,
142320	147120	they're going to be partnering with them to use the 360 as a set-top box.
147120	150000	So basically, you'll be able to watch TV, I guess, through that.
150000	150800	So that's kind of neat.
150800	156480	But they have no, you know, Xbox 360 Ultimate or anything like that.
156480	157680	Yeah, though, it's still going on.
157680	158720	It's still going on.
158720	162160	Right now, they're doing some phone service and they're showing that you can watch.
162160	163200	What was the thing you were talking about?
163200	169360	Right when we were doing the, not commercial, but the music break between Part A and B here live,
169360	172960	you were mentioning something about a Zune MySpace type thing?
172960	174560	Yeah, they have the Zune Social.
174560	178320	It's going to be, you know, basically a part of their website.
178320	179840	You can create your own page.
179840	186640	You can make, you know, it'll have your Zune pic and your Zune tag and that kind of stuff.
186640	192800	And it'll basically show all your stats, kind of what you're listening to, your top three songs,
193440	197280	you know, songs that you've flagged as your favorites, that kind of thing.
197280	199360	And customers will be able to go through there.
199360	201280	So it's last FM for your Zune?
201280	201840	Sort of, yeah.
201840	204560	And you can listen to songs that other people are listening to.
204560	208640	You can buy those songs and you can visit their friends and,
208640	210640	you know, listen to songs and that kind of thing.
212400	213200	Interesting.
213200	215840	Seems like everybody's trying to get in on that MySpace, though.
216400	220400	Kind of, it's going to, we're going to get social networked out before too long.
220400	223520	I mean, how many of those freaking social network profiles can you have?
223520	228640	Yeah, and right now they're talking about, you know, connected entertainment, I guess,
228640	233520	is their theme right now, talking about being able to, you know, hook everything up between,
233520	240960	you know, the TV, your Windows PC, your mobile PC, your Zune, et cetera.
240960	241440	Interesting.
242560	246640	Now, Sakura Max is in our chat right now at chat.orangelaunchradio.com
246640	249120	and really doesn't give a shit about anything you're saying, Loki.
249120	252800	What Sakura Max wants to know is how many copies of Eye of Judgment have moved?
252800	255200	That's what we really want the update on.
255200	255600	I don't know.
255600	258880	We haven't gotten the new MPD numbers yet.
258880	260640	But we're not close to a million yet, are we?
260640	263200	Fuck, we haven't even broken a hundred thousand yet.
264480	264960	All right.
266400	270800	Let's go ahead and go back to the gaming news then and Loki will keep one eye on the
271360	273600	Consumer Electronics Show speech and let us know.
273600	274240	Just break in.
274240	275840	If anything really big is announced, just break in, okay?
275840	276400	Definitely.
276400	276720	All right.
276720	280880	Anyways, let's start things off, and this is a little bit surprising.
280880	284960	Apparently, Nintendo is no longer shipping the Wavebird to stores right now.
285760	287680	They have kind of phased out that system.
