start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and Lowkey
14000	20000	Tonight, January 27th, 2008, Fox News ruffles the feathers of the gaming community,
20000	26000	Sega Master System games are poised to make a comeback, and is the Gizmondo about to be revived?
26000	30000	Orange Lounge Radio
31000	36000	Hello, everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	42000	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	47000	My name is Rob Roberts. I'm here with you every week, and also here with you every week, usually.
47000	50000	Usually she's punctual. It's the one and only...
50000	52000	I'm here early, Rob.
52000	56000	DarkSakura, she was actually here very early tonight.
56000	58000	I wasn't very early, but I was on time.
58000	61000	She was very punctual. She was quite punctual.
61000	64000	She gets an A for her attendance tonight.
64000	66000	And I brought specials.
66000	68000	You did. You brought specials.
68000	71000	And we'll go ahead and introduce specials.
71000	74000	She's very special to us, actually, here at Orange Lounge Radio.
74000	79000	It's one of our official Orange Lounge Radio lesbians.
79000	81000	Give it up for Chris.
81000	83000	Hello, how are you?
83000	86000	I am fine. How are you doing, Chris?
86000	88000	I'm okay.
88000	96000	I've had coffee with lots of sugar, and before that we had frozen yogurt with lots of sugar.
96000	100000	So I'm getting ready to blow.
100000	102000	You're happy!
102000	107000	Now, if I'm not mistaken, this may very well be your last appearance on Orange Lounge Radio for a little while.
107000	110000	I mean, not like ever, ever, but for a little while, right?
110000	113000	I'm going to desperately, desperately try.
113000	118000	But to come back here, because I've been in, for those of you who do not know,
118000	126000	I've been going back and forth from LA to my home in the South Bay, Los Gatos,
126000	130000	because my grandfather was diagnosed with cancer.
130000	136000	And I've been kind of being their chauffeur to whatever it is they need and stuff like that.
136000	139000	So I've kind of been their little slave, which I don't mind.
139000	143000	But sorry to hear about the family circumstance. It's rough, I know.
143000	146000	It's hard, but you know what, people are old, and that kind of stuff happens.
146000	155000	So I've been going back and forth, and I'm also moving to Madison, Wisconsin in March,
155000	160000	if all goes according to plan for school, and I have a girlfriend there, so pluses.
160000	166000	And it's got to be someone very special to get you to move from sunny, warm, wonderful California to,
166000	170000	oh my fucking lord, it's cold, Wisconsin.
170000	175000	No, no, the accent is kind of like this, you know.
175000	176000	Awesome.
176000	179000	Oh, you've got to get yourself one of those. That's all feel nice.
179000	182000	Well, you kids have fun. I know you guys are going to have a lot of fun together, living together and stuff.
182000	184000	But I'm going to be trying to come back more and more.
184000	185000	You better.
185000	188000	Because I actually, we got a new addition to the family.
188000	189000	Oh. Oh, really?
189000	190000	Yeah.
190000	191000	Oh.
191000	193000	My dad's girlfriend gave birth to a little girl.
193000	194000	Aw.
194000	195000	On the 17th.
195000	196000	And you're going to visit your little sister once in a while.
196000	197000	Yeah.
197000	198000	All right.
198000	201000	So she's adorable and crying and driving her mother up the wall.
201000	202000	Well, on a more, on a...
202000	203000	That takes a whole lot, doesn't it?
203000	204000	Uh-huh.
204000	207000	Going back to games and gaming type like conventions for a little bit,
207000	209000	are you going to be going to the Chicago convention this year, Ayson?
209000	210000	I am. I'm going to Ayson.
210000	211000	You are.
211000	214000	You know, actually, some of our listeners are really trying to get us to go, and I'm going to try to make it happen.
214000	215000	So...
215000	216000	Good.
216000	217000	Yeah, I definitely will come.
217000	218000	Well, I'll have an apartment, so you guys are willing to sit.
218000	220000	We'll have a pillow fight. It'll be fun.
220000	222000	Oh, boy.
222000	225000	Well, for those...
225000	226000	There you go, the official OLR battle royale pillow fight.
