start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	28000	Welcome back to Orange Lounge Radio on this Sunday evening, January the 20th of 2008 for Part B of our program.
28000	36000	If you have not yet listened to Part A of Orange Lounge Radio, you should go do that because we talk a lot about the official Smash Brothers delay.
36000	52000	We talk about a possible new Kid Icarus game on the Wii and WiiWare and porn and HD DVD that they're no longer going to be doing that and so on and so on.
52000	56000	Let's get back into some regular gaming news. Start off with Loki.
56000	69000	Well, this isn't the first time we've heard this rumor, but apparently Duke Nukem 3D is supposed to make its way onto Xbox Live Arcade at some point within the next several months.
69000	76000	This comes from a developer's interview that they had on IGN and basically they gave the timeframe.
76000	84000	Within the next several months, it will feature four-player online co-op and eight-player online deathmatch.
84000	89000	I don't know. I'll believe it when I see it type thing.
89000	96000	If it is, they may show it at E3 or something like that because it would have to be kind of done.
96000	109000	It's hard for me to trust anything 3D Realm says in the realm of release dates because Duke Nukem Forever is taking forever.
109000	114000	I really hope this rumor is true, though. I love me some Duke Nukem, too.
114000	119000	It would be even better if some of the expansions and the homemade stuff come out as downloadable stuff.
119000	123000	I hope the build editor comes with it because that would be awesome.
123000	125000	Wasn't there voice macros?
125000	128000	Oh, yes. Being able to make your own voice macros would be awesome.
128000	134000	Wasn't there a Duke Nukem in Washington, D.C. mod or something? I still remember having that on CD at one point.
134000	137000	Yeah. I love Duke Nukem.
137000	141000	Dunu is great. I have so many memories of playing that in a college dorm via the modem.
141000	142000	Oh, yeah.
142000	147000	That was awesome. You're laughing, Nathan. Did that inspire what's a modem?
147000	149000	What are you, 12?
149000	152000	I'm just kidding. No. They let you...
152000	161000	All right. So, yeah. Duke Nukem. I really hope that's true that it's coming out on Xbox Live Arcade, but it could be just another dirty rumor.
161000	166000	But then this is where I normally say, stop working on Duke Nukem 3D and finish Duke Nukem Forever, dammit.
166000	169000	No. No. This will all allow.
169000	173000	As long as they don't screw it up. If it's just like a boring old port...
173000	176000	It's going to be a boring old port. It's going to look just like Doom.
176000	181000	Remember how awesome Doom was when it came out? We're like, ooh, Doom. Ooh, we can play Deathmatch on Doom.
181000	186000	And then something else came out and we completely forgot about Doom?
186000	193000	Seriously, is anyone still playing Doom? I don't think so.
193000	200000	Well, the problem with Doom is that the multiplayer didn't play that great. At least when I was playing on Xbox Live, the multiplayer was really laggy.
200000	203000	But I had a lot of fun with Doom the week it came out, and then it kind of went away.
203000	206000	Yeah, like the day it came out.
206000	212000	All right. Well, let's move on with some other gaming news, talking about Xbox Live still.
212000	218000	But this time, talking about Rock Band. And Rock Band, of course, gets a lot of download content.
218000	224000	The last segment, we were talking about some download content for SingStar on the PlayStation 3.
224000	232000	But now talking about the download content for Rock Band, Xbox.com has posted spoilers on their website for the upcoming packs.
232000	238000	Because unlike last year, EA Harmonics has not been announcing a lot of stuff in advance.
238000	240000	They also retracted them after they announced them.
240000	241000	Did they?
241000	248000	Yeah, but still. If Xbox.com posted it, I would think there's some type of legitimacy to that.
248000	252000	Well, they took it down because it was OMG Spoilers. That's what it was.
252000	259000	But anyway, on January 22nd, an Oasis pack is coming out with the songs Don't Look Back in Anger, Live Forever, and Wonderwall.
259000	263000	That would make you relive the 90s all over again, getting to play Wonderwall.
263000	265000	I'd rather not, thank you.
265000	271000	On January 29th, the Progressive pack comes out. Both packs will set you back 400 points.
271000	274000	Or you can buy the songs individually in the Progressive pack.
274000	277000	Rush with Working Man, but it's a cover.
277000	281000	Coheed and Cambria with 10 Speed, that's also a cover.
281000	284000	Smashing Pumpkins with Seva, not a cover.
284000	287000	Also a fabulous way to relive the 90s. That was like their first single ever.
287000	293000	So if you think the new Smashing Pumpkins stuff is sucky, you can go back and relive the good old days of the Smashing Pumpkins.
293000	298000	And that's all we know until February. So, rock band content coming soon to Xbox Live.
298000	303000	Well, for Guitar Hero 3, there's also some new downloadable content.
303000	307000	We get Foreigner. Ooh.
307000	309000	Well, okay, you get Jukebox Hero.
309000	313000	And Journey is Any Way You Want It and Boston's Peace of Mind.
313000	315000	Yes! Journey!
315000	325000	I'm more about Boston right now, but I don't know. There's better songs! Why those?
325000	327000	At least we're not getting hot-blooded.
327000	335000	But it's Journey. It's awesome. I thought Journey had something against Guitar Hero and rock band because their music wasn't showing up.
335000	339000	And I was like, where's the Journey? And now it's coming out and that makes me very happy.
339000	346000	Well, I think that all three of these songs are also in rock band, I want to say. I know Jukebox Hero is.
346000	348000	Jukebox Hero is, yeah.
348000	358000	And I know that there's another Boston song that's in rock band. I don't think this is it. Anyway.
358000	361000	So, we're getting old rock.
361000	365000	You know, if you play Boston backwards on a record, it tells you to worship Satan.
365000	367000	That is not true.
367000	371000	That's from Little Nicky. Stop spreading lies on the internet.
371000	376000	You're one of those, but yeah, that's my job.
376000	382000	So, speaking of another, well, more music-related stuff.
382000	388000	Supernova 2, the new DDR game, has finally had an arcade version come out in the US.
388000	397000	The first machine, apparently, is at In the Zone in Albuquerque, New Mexico.
