start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky and Loco!
14000	19000	Tonight, January 13th, 2008, some PlayStation 3 models have discontinued in Japan.
19000	25000	The worlds of Soulcalibur and Star Wars collide, and could Resident Evil be returning to arcades?
25000	30000	Orange Lounge Radio
31000	35000	Hello everybody and welcome to another week of Orange Lounge Radio.
35000	42000	We are that video game show on the internet dedicated of course to video games, video gaming, gaming culture and the gamer lifestyle.
42000	48000	My name is Rob Roberts. Joining me as always, say hello to DarkSakura, Jamie Summers.
48000	49000	Hi.
49000	50000	Our show's very own Bionic Woman.
50000	51000	Hi.
51000	56000	Who hearts pirates according to her shirt, or I guess not heart, but she skulls pirates.
56000	57000	I have skulls pirates.
57000	58000	So that means you collect their skulls?
58000	59000	Yes.
59000	60000	Like shrunken heads?
60000	62000	Like PVP and Ragnarok, yo.
62000	63000	That means skull fuck.
63000	68000	And of course the other voice you hear over there, the ever giggly tech master Loki.
68000	71000	Sorry, I was watching Crysis YouTube videos.
71000	72000	I see.
72000	80000	Because you have to understand Rob, I've explained a little bit the draw of this game and how I get distracted by the wildlife that's in it.
80000	89000	Well, there's chickens and there's also the sandbox editor, so this guy spotted a ton of chickens and vehicles and blowing them up and that's hilarious. I don't know.
89000	93000	Killing chickens has been funny ever since like the Legend of Zelda on Super Nintendo.
93000	98000	You didn't kill them though. They just, you picked them up and carried them and threw them and smacked them and then they got revenge.
98000	99000	That's right.
99000	101000	Sweet, sweet chicken-y vengeance.
101000	105000	These chickens do not get revenge. They simply die.
105000	106000	Can we eat them?
106000	108000	Yeah, that was my next question. Can you eat them?
108000	109000	No.
109000	110000	No fun.
110000	117000	All right, well anyway, it's just the three of us tonight. We haven't had a guest in a long time. I think everybody locally hates our show suddenly.
117000	118000	Doesn't want to come visit anymore.
118000	120000	They're listening to us.
120000	122000	There's some that are listening. No.
122000	128000	We'll get some more. I think the rain and the weather lately has been keeping people indoors and of course there was like the holidays.
128000	130000	You know, who wants to come do a show on Christmas, right?
130000	135000	But anyhow, hopefully we'll have some more familiar faces and new faces as well.
135000	142000	I've been talking to somebody locally that's going to come on a future show. I'll give you more details about that in the future, but I'm very excited about it.
142000	148000	It's somebody I found on YouTube. That's all I'll say. Who happens to live here locally is going to come on the show.
148000	154000	So I'm very excited. I'll give you guys more details. This is the first that Jamie and Loki have even heard of this, but I'll give you guys more details later.
154000	157000	Person on YouTube. That could be anyone on the face of the earth.
157000	159000	That could be. I mean, it's a wonderful place.
159000	166000	But anyway, we have that and then hopefully some more phone interviews I'm trying to plan, but of course it's kind of a dull period right now.
166000	174000	There's not a lot of games coming out. I think there's a few. Of course there's Burnout coming out pretty soon and some other stuff, but otherwise kind of a slow period for games.
174000	179000	But that doesn't mean the news has stopped, and we will get to the news right after we talk about our gaming week.
179000	181000	StarkSakura, how was your gaming week?
181000	186000	Well, I've been fiddling with my Ninja Pass trying to get it to work.
186000	199000	I now have Cooking Mama in the collection in the purse to play because I'm going to actually start taking my breaks at work again and to hell with my production.
199000	212000	And I rebirthed two characters this week in Ragnarok and got one of them back to her second job level in a day.
212000	219000	Now, I didn't know what rebirth was. You had to explain it to me on Instant Messenger the other night, and the best thing I could come up with is that it's like New Game Plus.
219000	231000	Yeah, sort of. I mean, you have to start over and you have 200 skill points for your, well, just to allocate to what you want to allocate them to.
231000	238000	But you have to start over for all your skills and all of your, you know, the rest of your stat points.
238000	247000	But actually, it's kind of funny because I thought that, you know, when you rebirth your character, it's supposed to be slower to level them, but it's actually been kind of faster.
247000	251000	I've been really amazed, so, oh well.
251000	253000	I wish Warcraft had a New Game Plus.
253000	256000	Yeah, you get to 70. Ha ha, you're stuck.
256000	259000	I'm like, hey, I'm at 99. Let's do the Time Warp again.
259000	261000	It's just to jump to the left.
261000	274000	No, but, well, the thing about WoW is that there's a lot of, and very similar like Final Fantasy XI and some other MMOs I've played, a lot of the games are like half the experience of leveling and then half is endgame content.
274000	276000	Like, there's just, there is a lot of shit to do when you're 70.
276000	279000	You find a pond, you get experience.
279000	280000	PvP.
280000	284000	You find a rock, you get experience.
284000	287000	You don't get experience for discoveries at level 70 because there is no more experience.
287000	297000	Well, no, but I mean, for other stuff, when you're getting there, it's like, you, you, it's like, what was that, Eddie, is your thing, you have crossed the road, champagne!
297000	299000	That's kind of what it is, exactly.
299000	302000	But it's kind of cool because sometimes you gain levels when exploring.
