start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11600	To listen to the first half of this episode, visit www.orangeloungeradio.com
11600	15100	for links to websites with listings of past episodes.
15100	19600	Now the conclusion of this week's episode of Orange Lounge Radio.
19600	26600	Welcome back to Orange Lounge Radio on this Sunday evening, January the 13th of 2008 for this Part B of our program.
26600	30100	So we're just going to cut the crap and get right back into some gaming news, aren't we, Loki?
30100	33600	Yes, there is some big news coming from Nintendo Power
33600	40100	talking about BioWare's Sonic the Hedgehog RPG that's going to be coming out in the DS.
40100	44400	And apparently the game's title is Sonic Chronicles The Dark Brotherhood
44400	47900	and will feature 11 playable characters in the Sonic universe
47900	52200	and looks a little bit like Mario RPG to me, but, you know, what do I know?
52200	53400	Is that a bad thing?
53400	58700	Uh, no, not a bad thing, but why the fuck won't you make another Mario RPG? Seriously.
58700	63400	Well, A, BioWare didn't make Mario RPG in the first place.
63400	64400	So?
64400	66200	No, I agree that it doesn't matter.
66200	68800	I don't care if Square does it or, you know, BioWare.
68800	71500	But did you ever play the Mario Luigi Superstar Saga games?
71500	74200	Because those were very close to being Mario RPG.
74200	76600	They were the closest thing I've played to that since.
76600	78400	I miss Mario RPG.
78400	81500	And, um, but the Sonic thing looks pretty good.
81500	87200	They're supposed to have a combat system that's supposed to resemble the gameplay of Elite Beat Agents.
87200	88200	So that's kind of neat.
88200	89500	Oh, that's kind of cool.
89500	92000	Uh, I don't know.
92000	97900	Don't know much about it yet, but, um, should be the next issue, I guess.
97900	100500	Dark Soccer, you've been a Sonic fangirl as long as I've known you.
100500	102700	Are you excited about the new role-playing game that's coming out,
102700	107700	or is it just another opportunity for the Sonic franchise to suck?
107700	110500	If it's not done by Sonic Team,
110500	112500	it doesn't exist in my universe. How's that?
112500	114100	Oh, snap.
114100	115500	Well said.
115500	119700	Alright, well, uh, Bionic Commando is a game that a lot of folks are looking forward to,
119700	124100	and, uh, one system that it's not coming out on is the Nintendo Wii.
124100	125600	But some fans are kind of pissed off,
125600	128100	because who wouldn't want to pretend that they have a robotic claw,
128100	131800	and they can use the, you know, Wiimote to swing their claw everywhere?
131800	134500	Well, it's coming out on the 360, PlayStation 3, and the PC,
134500	136700	but no love for the Nintendo Wii.
136700	142100	However, Ben Judd from Capcom said that a Wii version of the sequel
142100	146500	would largely depend on how many Bionic Commando fans wanted it.
146500	148700	Cue the petition!
148700	151500	Almost immediately an internet petition went up,
151500	153300	bring us Bionic Commando on the Wii.
153300	156700	So they're taking a page out of, uh, Konami's book there.
156700	161600	Oh, we want a petition to guaranteed sales, you know, and then, uh, we'll make the product.
161600	167300	Well, it must be nice to operate your business without any sort of, I don't know, risk.
167300	169800	Well, anyhow, here's the exact quote from Ben Judd.
169800	170300	Quote,
170300	173600	It will largely depend on what the fans want for the future of Bionic Commando.
173600	181000	If the interest is there, of course we want as many people as possible to appreciate this great franchise.
181000	186200	Well, speaking of other great franchises, at least the ones that's had people very happy.
186200	189600	Um, anyone in here play Assassin's Creed?
189600	193800	Not yet, it's another one of those games that I needed to play from 2007
193800	197500	because everybody said it was great, but I just, I haven't had a copy of it delivered to my door.
197500	205100	Well, there's a DS version now, where you can, um, basically go through and do all of the crazy acrobatic stuff,
205100	209200	and sword fight, and kill people, and stuff.
209200	215800	But you can also use the stylus for interrogating informers, and picking pockets, and doing other stuff.
215800	221000	Wait, wait, you can use a stylus for interrogating informers, so what do you do, you just poke them?
221000	222600	Poke, poke, poke, poke, tell me!
222600	223800	Poke, poke, poke, poke!
223800	226700	And then you talk into the, um, the speaker part, and go,
226700	229000	bother, bother, bother, bother, bother, bother!
229000	231400	Like that.
231400	234000	Well, this sounds like it's going to be a great game!
234000	236300	I know, it could be interesting, I think it'd be kind of cute.
